Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	1	1
0.2	13	3	1
0.3	13	1	3
0.4	12	1	4
0.5	12	1	4
0.6	10	3	4
0.7	8	3	6
0.8	7	2	8
0.9	5	2	10
1	4	3	10
1.1	4	1	12
1.2	5	0	12
1.3	4	1	12
1.4	4	1	12
1.5	4	0	13
1.6	4	0	13
1.7	4	0	13
1.8	4	0	13
1.9	4	0	13
2	3	1	13
2.1	2	2	13
2.2	2	2	13
2.3	2	1	14
2.4	2	1	14
2.5	3	1	13
2.6	4	0	13
2.7	3	1	13
2.8	1	2	14
2.9	1	2	14
3	1	1	15
3.1	1	0	16
3.2	1	0	16
3.3	1	0	16
3.4	2	0	15
3.5	2	0	15
3.6	4	0	13
3.7	4	0	13
3.8	3	1	13
3.9	2	2	13
4	2	1	14
4.1	3	1	13
4.2	4	1	12
4.3	4	0	13
4.4	3	1	13
4.5	4	1	12
4.6	3	1	13
4.7	2	0	15
4.8	2	0	15
4.9	1	1	15
5	1	0	16
5.1	1	0	16
5.2	2	0	15
5.3	1	0	16
5.4	1	0	16
5.5	0	0	17
5.6	1	0	16
5.7	1	1	15
5.8	2	0	15
5.9	2	0	15
6	2	0	15
6.1	1	1	15
6.2	1	1	15
6.3	1	1	15
6.4	1	0	16
6.5	1	0	16
6.6	1	0	16
6.7	0	0	17
6.8	0	0	17
6.9	0	0	17
7	0	0	17
7.1	0	0	17
7.2	0	0	17
7.3	0	0	17
7.4	1	0	16
7.5	1	0	16
7.6	2	0	15
7.7	2	0	15
7.8	2	0	15
7.9	0	1	16
8	0	1	16
8.1	0	1	16
8.2	0	0	17
8.3	0	0	17
8.4	0	0	17
8.5	0	0	17
8.6	1	0	16
8.7	1	0	16
8.8	1	0	16
8.9	1	0	16
9	1	0	16
9.1	1	0	16
9.2	3	0	14
9.3	3	0	14
9.4	2	1	14
9.5	1	2	14
9.6	0	3	14
9.7	0	2	15
9.8	0	1	16
9.9	1	0	16
10	1	0	16
