Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	17	0	0
0.2	14	3	0
0.3	14	2	1
0.4	12	2	3
0.5	10	4	3
0.6	9	2	6
0.7	8	3	6
0.8	8	2	7
0.9	8	1	8
1	7	1	9
1.1	5	2	10
1.2	6	1	10
1.3	5	2	10
1.4	5	1	11
1.5	5	1	11
1.6	5	1	11
1.7	5	0	12
1.8	5	0	12
1.9	5	0	12
2	5	1	11
2.1	5	0	12
2.2	6	0	11
2.3	6	0	11
2.4	4	2	11
2.5	3	2	12
2.6	3	2	12
2.7	3	2	12
2.8	2	1	14
2.9	2	1	14
3	2	1	14
3.1	3	0	14
3.2	2	0	15
3.3	1	1	15
3.4	2	1	14
3.5	1	2	14
3.6	2	1	14
3.7	1	1	15
3.8	2	1	14
3.9	2	0	15
4	2	0	15
4.1	2	0	15
4.2	2	0	15
4.3	2	0	15
4.4	2	0	15
4.5	2	0	15
4.6	2	0	15
4.7	2	0	15
4.8	2	0	15
4.9	1	1	15
5	2	1	14
5.1	2	1	14
5.2	2	1	14
5.3	2	1	14
5.4	3	0	14
5.5	3	1	13
5.6	3	1	13
5.7	1	2	14
5.8	1	1	15
5.9	1	1	15
6	1	1	15
6.1	1	0	16
6.2	1	0	16
6.3	1	0	16
6.4	1	0	16
6.5	1	0	16
6.6	1	0	16
6.7	1	0	16
6.8	1	0	16
6.9	2	0	15
7	2	0	15
7.1	2	0	15
7.2	2	0	15
7.3	3	0	14
7.4	3	0	14
7.5	3	0	14
7.6	3	0	14
7.7	2	2	13
7.8	2	0	15
7.9	2	0	15
8	2	0	15
8.1	1	1	15
8.2	1	0	16
8.3	1	0	16
8.4	1	0	16
8.5	1	0	16
8.6	1	0	16
8.7	1	0	16
8.8	2	0	15
8.9	2	0	15
9	1	1	15
9.1	0	2	15
9.2	0	1	16
9.3	0	1	16
9.4	0	1	16
9.5	0	0	17
9.6	0	0	17
9.7	0	0	17
9.8	0	0	17
9.9	0	0	17
10	0	0	17
