Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	15	1	1
0.3	15	1	1
0.4	13	3	1
0.5	13	1	3
0.6	12	2	3
0.7	9	4	4
0.8	8	0	9
0.9	7	1	9
1	6	2	9
1.1	6	2	9
1.2	6	2	9
1.3	7	1	9
1.4	6	1	10
1.5	5	2	10
1.6	5	1	11
1.7	3	1	13
1.8	3	1	13
1.9	3	0	14
2	3	0	14
2.1	3	1	13
2.2	3	1	13
2.3	2	1	14
2.4	3	0	14
2.5	4	0	13
2.6	4	0	13
2.7	4	0	13
2.8	2	1	14
2.9	2	0	15
3	1	1	15
3.1	1	1	15
3.2	1	1	15
3.3	1	1	15
3.4	1	0	16
3.5	2	0	15
3.6	2	0	15
3.7	2	0	15
3.8	2	0	15
3.9	2	0	15
4	2	0	15
4.1	1	0	16
4.2	1	0	16
4.3	1	0	16
4.4	1	0	16
4.5	1	0	16
4.6	1	0	16
4.7	2	0	15
4.8	3	0	14
4.9	3	0	14
5	4	0	13
5.1	4	1	12
5.2	4	1	12
5.3	4	0	13
5.4	5	0	12
5.5	4	1	12
5.6	4	0	13
5.7	4	0	13
5.8	5	0	12
5.9	4	1	12
6	3	2	12
6.1	3	2	12
6.2	3	0	14
6.3	3	0	14
6.4	3	0	14
6.5	4	0	13
6.6	5	0	12
6.7	5	1	11
6.8	6	0	11
6.9	5	1	11
7	5	0	12
7.1	5	0	12
7.2	5	0	12
7.3	5	0	12
7.4	3	1	13
7.5	3	1	13
7.6	3	0	14
7.7	3	0	14
7.8	3	0	14
7.9	4	0	13
8	3	0	14
8.1	4	0	13
8.2	4	0	13
8.3	3	1	13
8.4	3	1	13
8.5	3	0	14
8.6	3	0	14
8.7	3	0	14
8.8	3	1	13
8.9	2	2	13
9	3	2	12
9.1	3	1	13
9.2	3	1	13
9.3	3	0	14
9.4	3	0	14
9.5	3	0	14
9.6	2	1	14
9.7	2	1	14
9.8	1	2	14
9.9	1	2	14
10	0	2	15
