Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	2	0
0.2	13	4	0
0.3	12	3	2
0.4	11	3	3
0.5	10	3	4
0.6	9	4	4
0.7	7	6	4
0.8	9	2	6
0.9	9	2	6
1	9	0	8
1.1	9	0	8
1.2	6	2	9
1.3	6	2	9
1.4	6	1	10
1.5	5	2	10
1.6	4	2	11
1.7	4	2	11
1.8	4	3	10
1.9	4	2	11
2	4	1	12
2.1	5	0	12
2.2	5	0	12
2.3	4	0	13
2.4	4	0	13
2.5	4	0	13
2.6	4	0	13
2.7	4	0	13
2.8	4	0	13
2.9	5	0	12
3	5	0	12
3.1	5	0	12
3.2	4	0	13
3.3	3	0	14
3.4	2	1	14
3.5	2	1	14
3.6	2	0	15
3.7	2	0	15
3.8	2	0	15
3.9	1	1	15
4	1	0	16
4.1	1	0	16
4.2	1	0	16
4.3	1	0	16
4.4	1	0	16
4.5	1	0	16
4.6	1	0	16
4.7	1	0	16
4.8	3	0	14
4.9	3	0	14
5	2	1	14
5.1	3	0	14
5.2	2	0	15
5.3	1	1	15
5.4	1	1	15
5.5	1	1	15
5.6	1	1	15
5.7	1	1	15
5.8	1	0	16
5.9	1	1	15
6	1	1	15
6.1	0	2	15
6.2	0	2	15
6.3	0	1	16
6.4	0	0	17
6.5	0	0	17
6.6	0	0	17
6.7	0	0	17
6.8	0	0	17
6.9	0	0	17
7	0	0	17
7.1	0	0	17
7.2	0	0	17
7.3	0	0	17
7.4	0	0	17
7.5	0	1	16
7.6	0	1	16
7.7	0	1	16
7.8	0	0	17
7.9	0	0	17
8	0	0	17
8.1	2	0	15
8.2	2	0	15
8.3	3	0	14
8.4	4	0	13
8.5	5	0	12
8.6	5	0	12
8.7	4	1	12
8.8	4	1	12
8.9	3	2	12
9	3	1	13
9.1	3	0	14
9.2	3	0	14
9.3	3	0	14
9.4	3	0	14
9.5	2	1	14
9.6	2	0	15
9.7	2	0	15
9.8	2	0	15
9.9	3	0	14
10	3	0	14
