Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	15	2	0
0.3	13	3	1
0.4	12	2	3
0.5	12	2	3
0.6	11	2	4
0.7	10	2	5
0.8	8	3	6
0.9	7	2	8
1	6	3	8
1.1	5	2	10
1.2	5	1	11
1.3	4	1	12
1.4	4	1	12
1.5	5	1	11
1.6	5	1	11
1.7	5	0	12
1.8	5	0	12
1.9	5	0	12
2	4	1	12
2.1	4	1	12
2.2	3	1	13
2.3	3	0	14
2.4	3	0	14
2.5	3	0	14
2.6	3	0	14
2.7	3	0	14
2.8	2	1	14
2.9	2	1	14
3	2	1	14
3.1	2	1	14
3.2	1	2	14
3.3	1	0	16
3.4	1	0	16
3.5	1	0	16
3.6	1	0	16
3.7	1	0	16
3.8	0	1	16
3.9	0	1	16
4	2	1	14
4.1	2	0	15
4.2	2	0	15
4.3	3	0	14
4.4	4	0	13
4.5	4	0	13
4.6	3	1	13
4.7	3	1	13
4.8	2	1	14
4.9	1	1	15
5	1	0	16
5.1	1	0	16
5.2	1	0	16
5.3	1	0	16
5.4	2	0	15
5.5	2	0	15
5.6	2	0	15
5.7	2	0	15
5.8	2	0	15
5.9	2	0	15
6	2	0	15
6.1	2	0	15
6.2	2	0	15
6.3	2	0	15
6.4	2	0	15
6.5	2	0	15
6.6	2	0	15
6.7	2	0	15
6.8	0	0	17
6.9	0	0	17
7	1	0	16
7.1	1	0	16
7.2	0	1	16
7.3	0	1	16
7.4	0	1	16
7.5	0	0	17
7.6	0	0	17
7.7	0	0	17
7.8	1	0	16
7.9	1	0	16
8	2	0	15
8.1	1	1	15
8.2	1	1	15
8.3	1	1	15
8.4	1	1	15
8.5	1	0	16
8.6	1	0	16
8.7	1	0	16
8.8	1	0	16
8.9	1	0	16
9	1	0	16
9.1	1	0	16
9.2	1	0	16
9.3	1	0	16
9.4	1	0	16
9.5	1	0	16
9.6	1	0	16
9.7	1	0	16
9.8	1	0	16
9.9	1	0	16
10	1	0	16
