Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	14	2	1
0.3	14	2	1
0.4	12	1	4
0.5	12	1	4
0.6	13	1	3
0.7	10	2	5
0.8	9	2	6
0.9	8	2	7
1	7	2	8
1.1	8	0	9
1.2	5	2	10
1.3	5	0	12
1.4	5	0	12
1.5	4	1	12
1.6	5	1	11
1.7	4	2	11
1.8	3	0	14
1.9	3	0	14
2	3	1	13
2.1	3	1	13
2.2	3	0	14
2.3	3	0	14
2.4	2	1	14
2.5	1	1	15
2.6	1	0	16
2.7	1	0	16
2.8	1	0	16
2.9	1	0	16
3	1	0	16
3.1	1	0	16
3.2	1	0	16
3.3	2	0	15
3.4	1	1	15
3.5	2	1	14
3.6	2	1	14
3.7	2	0	15
3.8	1	1	15
3.9	1	1	15
4	1	1	15
4.1	1	0	16
4.2	1	0	16
4.3	1	0	16
4.4	1	0	16
4.5	1	0	16
4.6	1	0	16
4.7	1	0	16
4.8	1	0	16
4.9	1	0	16
5	0	1	16
5.1	0	1	16
5.2	0	1	16
5.3	0	0	17
5.4	1	0	16
5.5	2	0	15
5.6	0	1	16
5.7	0	0	17
5.8	0	0	17
5.9	0	0	17
6	0	0	17
6.1	0	0	17
6.2	0	0	17
6.3	0	0	17
6.4	0	0	17
6.5	0	0	17
6.6	1	0	16
6.7	1	0	16
6.8	1	0	16
6.9	1	0	16
7	1	0	16
7.1	1	0	16
7.2	1	0	16
7.3	2	0	15
7.4	2	0	15
7.5	2	0	15
7.6	1	1	15
7.7	1	1	15
7.8	1	0	16
7.9	1	1	15
8	2	1	14
8.1	1	2	14
8.2	2	0	15
8.3	2	0	15
8.4	2	0	15
8.5	3	0	14
8.6	3	0	14
8.7	3	0	14
8.8	3	0	14
8.9	3	0	14
9	3	0	14
9.1	2	1	14
9.2	2	0	15
9.3	2	0	15
9.4	2	0	15
9.5	2	0	15
9.6	2	0	15
9.7	2	0	15
9.8	2	0	15
9.9	2	0	15
10	2	0	15
