Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	15	0	2
0.3	12	2	3
0.4	11	1	5
0.5	11	1	5
0.6	11	1	5
0.7	10	0	7
0.8	7	3	7
0.9	7	2	8
1	7	0	10
1.1	7	0	10
1.2	7	0	10
1.3	7	0	10
1.4	7	0	10
1.5	6	1	10
1.6	5	2	10
1.7	5	1	11
1.8	5	1	11
1.9	4	1	12
2	4	1	12
2.1	4	0	13
2.2	4	0	13
2.3	4	0	13
2.4	4	0	13
2.5	4	0	13
2.6	4	0	13
2.7	3	1	13
2.8	3	1	13
2.9	2	2	13
3	2	2	13
3.1	1	2	14
3.2	1	2	14
3.3	1	1	15
3.4	1	1	15
3.5	1	0	16
3.6	1	0	16
3.7	1	0	16
3.8	1	0	16
3.9	1	0	16
4	1	0	16
4.1	1	0	16
4.2	1	0	16
4.3	1	0	16
4.4	1	0	16
4.5	1	0	16
4.6	1	0	16
4.7	1	0	16
4.8	1	0	16
4.9	1	0	16
5	1	0	16
5.1	1	0	16
5.2	2	0	15
5.3	2	0	15
5.4	2	0	15
5.5	2	0	15
5.6	2	0	15
5.7	2	0	15
5.8	2	0	15
5.9	2	0	15
6	2	0	15
6.1	1	1	15
6.2	0	2	15
6.3	0	1	16
6.4	0	0	17
6.5	0	0	17
6.6	1	0	16
6.7	1	0	16
6.8	1	0	16
6.9	1	0	16
7	1	0	16
7.1	1	0	16
7.2	2	0	15
7.3	2	0	15
7.4	2	0	15
7.5	2	0	15
7.6	2	0	15
7.7	2	0	15
7.8	3	0	14
7.9	4	0	13
8	4	0	13
8.1	5	0	12
8.2	4	1	12
8.3	3	1	13
8.4	3	0	14
8.5	3	0	14
8.6	4	0	13
8.7	4	0	13
8.8	6	0	11
8.9	6	0	11
9	6	0	11
9.1	7	0	10
9.2	6	0	11
9.3	6	0	11
9.4	6	0	11
9.5	6	0	11
9.6	5	0	12
9.7	5	0	12
9.8	5	0	12
9.9	5	0	12
10	5	0	12
