Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	14	2	1
0.2	11	4	2
0.3	8	5	4
0.4	6	6	5
0.5	6	4	7
0.6	6	4	7
0.7	6	3	8
0.8	4	3	10
0.9	4	3	10
1	4	1	12
1.1	3	2	12
1.2	3	0	14
1.3	3	0	14
1.4	3	0	14
1.5	3	0	14
1.6	2	1	14
1.7	2	1	14
1.8	2	0	15
1.9	2	0	15
2	2	0	15
2.1	1	1	15
2.2	0	2	15
2.3	0	1	16
2.4	0	1	16
2.5	0	1	16
2.6	0	1	16
2.7	0	1	16
2.8	2	0	15
2.9	2	0	15
3	0	2	15
3.1	0	2	15
3.2	1	1	15
3.3	1	0	16
3.4	1	0	16
3.5	1	0	16
3.6	1	0	16
3.7	1	0	16
3.8	1	0	16
3.9	1	0	16
4	1	0	16
4.1	1	0	16
4.2	1	0	16
4.3	1	0	16
4.4	1	0	16
4.5	0	1	16
4.6	0	0	17
4.7	0	0	17
4.8	1	0	16
4.9	1	0	16
5	1	0	16
5.1	0	1	16
5.2	1	0	16
5.3	2	0	15
5.4	2	0	15
5.5	2	0	15
5.6	3	0	14
5.7	3	0	14
5.8	3	0	14
5.9	3	0	14
6	3	0	14
6.1	3	0	14
6.2	3	0	14
6.3	3	0	14
6.4	3	0	14
6.5	3	0	14
6.6	3	0	14
6.7	3	1	13
6.8	1	3	13
6.9	1	1	15
7	1	1	15
7.1	1	1	15
7.2	1	1	15
7.3	1	0	16
7.4	1	0	16
7.5	1	0	16
7.6	1	0	16
7.7	1	0	16
7.8	1	0	16
7.9	3	0	14
8	3	0	14
8.1	2	1	14
8.2	2	1	14
8.3	3	0	14
8.4	3	0	14
8.5	3	0	14
8.6	3	0	14
8.7	4	0	13
8.8	4	0	13
8.9	3	1	13
9	4	1	12
9.1	3	2	12
9.2	3	1	13
9.3	3	1	13
9.4	2	0	15
9.5	2	0	15
9.6	2	0	15
9.7	2	0	15
9.8	2	0	15
9.9	2	0	15
10	1	1	15
