Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	15	2	0
0.3	11	6	0
0.4	10	4	3
0.5	9	2	6
0.6	8	0	9
0.7	8	0	9
0.8	7	1	9
0.9	7	1	9
1	7	1	9
1.1	6	1	10
1.2	6	0	11
1.3	5	1	11
1.4	5	1	11
1.5	5	1	11
1.6	5	1	11
1.7	5	1	11
1.8	6	0	11
1.9	5	1	11
2	5	1	11
2.1	3	2	12
2.2	3	3	11
2.3	3	2	12
2.4	3	2	12
2.5	2	2	13
2.6	0	3	14
2.7	0	1	16
2.8	0	1	16
2.9	0	1	16
3	0	1	16
3.1	0	0	17
3.2	0	0	17
3.3	0	0	17
3.4	0	0	17
3.5	0	0	17
3.6	1	0	16
3.7	1	0	16
3.8	1	0	16
3.9	1	0	16
4	1	0	16
4.1	1	0	16
4.2	1	0	16
4.3	1	0	16
4.4	1	0	16
4.5	1	0	16
4.6	1	0	16
4.7	1	0	16
4.8	1	0	16
4.9	1	0	16
5	1	0	16
5.1	1	0	16
5.2	2	0	15
5.3	2	0	15
5.4	3	0	14
5.5	2	0	15
5.6	1	1	15
5.7	1	0	16
5.8	0	1	16
5.9	0	0	17
6	0	0	17
6.1	0	0	17
6.2	0	0	17
6.3	0	0	17
6.4	0	0	17
6.5	0	0	17
6.6	0	0	17
6.7	0	0	17
6.8	1	0	16
6.9	1	0	16
7	1	0	16
7.1	0	1	16
7.2	0	1	16
7.3	0	0	17
7.4	0	0	17
7.5	0	0	17
7.6	0	1	16
7.7	0	1	16
7.8	0	0	17
7.9	0	0	17
8	0	0	17
8.1	0	0	17
8.2	1	0	16
8.3	1	0	16
8.4	1	0	16
8.5	1	0	16
8.6	1	0	16
8.7	1	0	16
8.8	1	0	16
8.9	1	0	16
9	1	0	16
9.1	1	0	16
9.2	2	0	15
9.3	3	0	14
9.4	3	0	14
9.5	3	0	14
9.6	3	0	14
9.7	2	0	15
9.8	2	0	15
9.9	2	0	15
10	2	0	15
