Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	14	2	1
0.2	12	4	1
0.3	10	5	2
0.4	9	5	3
0.5	8	4	5
0.6	8	3	6
0.7	8	2	7
0.8	6	2	9
0.9	6	1	10
1	6	1	10
1.1	6	2	9
1.2	5	1	11
1.3	4	1	12
1.4	4	1	12
1.5	4	1	12
1.6	4	2	11
1.7	3	2	12
1.8	3	1	13
1.9	3	2	12
2	3	1	13
2.1	2	0	15
2.2	2	0	15
2.3	2	0	15
2.4	3	0	14
2.5	3	0	14
2.6	3	0	14
2.7	2	1	14
2.8	1	2	14
2.9	2	0	15
3	2	0	15
3.1	1	1	15
3.2	1	2	14
3.3	1	1	15
3.4	1	0	16
3.5	1	0	16
3.6	1	0	16
3.7	2	0	15
3.8	2	0	15
3.9	2	0	15
4	2	0	15
4.1	1	1	15
4.2	2	1	14
4.3	2	2	13
4.4	1	2	14
4.5	1	1	15
4.6	1	1	15
4.7	1	1	15
4.8	2	1	14
4.9	2	1	14
5	3	1	13
5.1	3	0	14
5.2	2	1	14
5.3	2	1	14
5.4	3	0	14
5.5	3	0	14
5.6	3	0	14
5.7	3	0	14
5.8	3	0	14
5.9	3	0	14
6	3	0	14
6.1	3	0	14
6.2	3	0	14
6.3	3	0	14
6.4	3	0	14
6.5	3	0	14
6.6	3	0	14
6.7	2	0	15
6.8	3	0	14
6.9	3	0	14
7	3	0	14
7.1	4	0	13
7.2	4	0	13
7.3	5	0	12
7.4	5	0	12
7.5	5	0	12
7.6	4	1	12
7.7	4	0	13
7.8	2	0	15
7.9	2	0	15
8	2	0	15
8.1	2	0	15
8.2	0	1	16
8.3	0	1	16
8.4	0	1	16
8.5	0	1	16
8.6	0	0	17
8.7	0	0	17
8.8	0	0	17
8.9	0	0	17
9	0	0	17
9.1	0	0	17
9.2	0	0	17
9.3	0	0	17
9.4	0	0	17
9.5	0	0	17
9.6	0	0	17
9.7	0	0	17
9.8	0	0	17
9.9	0	0	17
10	0	0	17
