Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	0	1
0.2	14	2	1
0.3	12	2	3
0.4	12	1	4
0.5	11	2	4
0.6	11	2	4
0.7	11	1	5
0.8	9	3	5
0.9	8	3	6
1	6	3	8
1.1	6	0	11
1.2	6	0	11
1.3	4	2	11
1.4	3	2	12
1.5	3	2	12
1.6	2	2	13
1.7	2	2	13
1.8	1	1	15
1.9	1	0	16
2	1	0	16
2.1	0	0	17
2.2	0	0	17
2.3	0	0	17
2.4	0	0	17
2.5	0	0	17
2.6	0	0	17
2.7	0	0	17
2.8	1	0	16
2.9	1	0	16
3	1	0	16
3.1	1	0	16
3.2	1	0	16
3.3	1	0	16
3.4	1	0	16
3.5	2	0	15
3.6	1	1	15
3.7	1	1	15
3.8	1	0	16
3.9	1	0	16
4	1	0	16
4.1	1	0	16
4.2	1	0	16
4.3	1	0	16
4.4	1	0	16
4.5	1	0	16
4.6	1	0	16
4.7	2	0	15
4.8	2	0	15
4.9	1	1	15
5	1	1	15
5.1	1	1	15
5.2	1	0	16
5.3	1	0	16
5.4	1	0	16
5.5	1	0	16
5.6	1	0	16
5.7	1	0	16
5.8	0	1	16
5.9	0	1	16
6	0	1	16
6.1	0	0	17
6.2	0	0	17
6.3	0	0	17
6.4	0	0	17
6.5	0	0	17
6.6	0	0	17
6.7	0	0	17
6.8	1	0	16
6.9	1	0	16
7	1	0	16
7.1	2	0	15
7.2	3	0	14
7.3	2	1	14
7.4	3	1	13
7.5	2	1	14
7.6	1	1	15
7.7	1	1	15
7.8	1	0	16
7.9	1	0	16
8	1	0	16
8.1	1	0	16
8.2	1	0	16
8.3	1	0	16
8.4	1	0	16
8.5	1	0	16
8.6	1	0	16
8.7	1	0	16
8.8	1	0	16
8.9	1	0	16
9	1	0	16
9.1	1	0	16
9.2	1	0	16
9.3	1	0	16
9.4	1	0	16
9.5	1	0	16
9.6	1	0	16
9.7	0	1	16
9.8	0	1	16
9.9	0	1	16
10	0	1	16
