Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	2	0
0.2	14	3	0
0.3	13	3	1
0.4	13	2	2
0.5	12	3	2
0.6	11	3	3
0.7	11	1	5
0.8	10	1	6
0.9	10	0	7
1	8	2	7
1.1	6	2	9
1.2	6	1	10
1.3	5	1	11
1.4	5	1	11
1.5	5	1	11
1.6	6	0	11
1.7	5	1	11
1.8	4	1	12
1.9	4	0	13
2	4	0	13
2.1	3	1	13
2.2	2	2	13
2.3	1	1	15
2.4	1	0	16
2.5	2	0	15
2.6	3	0	14
2.7	3	0	14
2.8	3	0	14
2.9	3	0	14
3	3	0	14
3.1	4	0	13
3.2	3	0	14
3.3	2	0	15
3.4	1	1	15
3.5	1	1	15
3.6	1	1	15
3.7	1	1	15
3.8	1	0	16
3.9	1	0	16
4	0	1	16
4.1	1	1	15
4.2	1	1	15
4.3	1	1	15
4.4	1	0	16
4.5	1	0	16
4.6	1	0	16
4.7	1	0	16
4.8	1	0	16
4.9	2	0	15
5	0	1	16
5.1	0	1	16
5.2	0	1	16
5.3	0	0	17
5.4	0	0	17
5.5	0	0	17
5.6	0	0	17
5.7	0	0	17
5.8	0	0	17
5.9	0	0	17
6	0	0	17
6.1	1	0	16
6.2	2	0	15
6.3	2	0	15
6.4	3	0	14
6.5	2	0	15
6.6	1	1	15
6.7	2	1	14
6.8	1	2	14
6.9	1	2	14
7	1	1	15
7.1	1	1	15
7.2	1	0	16
7.3	2	0	15
7.4	2	0	15
7.5	2	0	15
7.6	2	0	15
7.7	2	0	15
7.8	2	0	15
7.9	2	0	15
8	3	0	14
8.1	3	0	14
8.2	2	2	13
8.3	2	1	14
8.4	2	0	15
8.5	2	0	15
8.6	2	0	15
8.7	2	0	15
8.8	1	1	15
8.9	1	0	16
9	1	0	16
9.1	1	0	16
9.2	1	0	16
9.3	2	0	15
9.4	2	0	15
9.5	2	0	15
9.6	2	0	15
9.7	2	0	15
9.8	2	0	15
9.9	3	0	14
10	3	0	14
