Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	2	0
0.2	12	3	2
0.3	12	3	2
0.4	11	2	4
0.5	9	4	4
0.6	9	1	7
0.7	8	1	8
0.8	8	1	8
0.9	8	1	8
1	8	0	9
1.1	8	0	9
1.2	8	0	9
1.3	7	0	10
1.4	6	0	11
1.5	6	0	11
1.6	6	0	11
1.7	6	0	11
1.8	5	1	11
1.9	6	0	11
2	4	2	11
2.1	3	2	12
2.2	3	1	13
2.3	2	2	13
2.4	2	1	14
2.5	2	0	15
2.6	3	0	14
2.7	3	0	14
2.8	2	1	14
2.9	2	1	14
3	3	1	13
3.1	3	1	13
3.2	2	1	14
3.3	2	1	14
3.4	2	1	14
3.5	2	1	14
3.6	1	1	15
3.7	1	0	16
3.8	2	0	15
3.9	2	0	15
4	1	0	16
4.1	1	0	16
4.2	1	0	16
4.3	1	0	16
4.4	1	0	16
4.5	1	0	16
4.6	1	0	16
4.7	1	0	16
4.8	1	0	16
4.9	2	0	15
5	3	0	14
5.1	3	0	14
5.2	3	0	14
5.3	3	0	14
5.4	3	0	14
5.5	3	0	14
5.6	3	0	14
5.7	3	0	14
5.8	3	1	13
5.9	4	0	13
6	3	0	14
6.1	3	0	14
6.2	2	1	14
6.3	1	2	14
6.4	0	2	15
6.5	0	1	16
6.6	0	0	17
6.7	0	0	17
6.8	0	0	17
6.9	0	0	17
7	0	0	17
7.1	1	0	16
7.2	1	0	16
7.3	2	0	15
7.4	2	0	15
7.5	2	0	15
7.6	2	0	15
7.7	2	0	15
7.8	2	0	15
7.9	1	0	16
8	1	0	16
8.1	1	0	16
8.2	1	0	16
8.3	2	0	15
8.4	2	0	15
8.5	2	0	15
8.6	2	0	15
8.7	2	0	15
8.8	2	0	15
8.9	2	0	15
9	1	1	15
9.1	1	0	16
9.2	1	0	16
9.3	1	0	16
9.4	1	0	16
9.5	1	0	16
9.6	1	0	16
9.7	2	0	15
9.8	2	0	15
9.9	2	0	15
10	2	0	15
