Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	14	3	0
0.2	10	4	3
0.3	9	2	6
0.4	9	2	6
0.5	8	3	6
0.6	7	2	8
0.7	7	1	9
0.8	7	0	10
0.9	6	1	10
1	6	1	10
1.1	6	1	10
1.2	4	2	11
1.3	4	2	11
1.4	3	1	13
1.5	3	2	12
1.6	3	2	12
1.7	2	3	12
1.8	2	3	12
1.9	2	4	11
2	1	3	13
2.1	1	3	13
2.2	1	3	13
2.3	1	1	15
2.4	1	1	15
2.5	0	2	15
2.6	0	1	16
2.7	0	1	16
2.8	0	0	17
2.9	0	0	17
3	0	0	17
3.1	0	0	17
3.2	0	0	17
3.3	0	0	17
3.4	0	0	17
3.5	0	0	17
3.6	0	0	17
3.7	0	0	17
3.8	0	0	17
3.9	0	0	17
4	0	0	17
4.1	0	0	17
4.2	0	0	17
4.3	0	0	17
4.4	0	0	17
4.5	0	0	17
4.6	0	0	17
4.7	0	0	17
4.8	0	0	17
4.9	0	0	17
5	0	0	17
5.1	0	0	17
5.2	0	0	17
5.3	0	0	17
5.4	0	0	17
5.5	0	0	17
5.6	0	0	17
5.7	0	0	17
5.8	0	0	17
5.9	0	0	17
6	0	0	17
6.1	0	0	17
6.2	0	0	17
6.3	0	0	17
6.4	0	0	17
6.5	0	0	17
6.6	1	0	16
6.7	1	0	16
6.8	1	0	16
6.9	1	0	16
7	2	0	15
7.1	3	0	14
7.2	3	0	14
7.3	4	0	13
7.4	4	0	13
7.5	4	0	13
7.6	4	0	13
7.7	3	1	13
7.8	3	0	14
7.9	3	0	14
8	3	0	14
8.1	3	0	14
8.2	3	0	14
8.3	3	0	14
8.4	3	0	14
8.5	2	1	14
8.6	2	1	14
8.7	2	0	15
8.8	2	0	15
8.9	3	0	14
9	3	0	14
9.1	3	0	14
9.2	3	0	14
9.3	3	0	14
9.4	2	0	15
9.5	3	0	14
9.6	3	0	14
9.7	3	0	14
9.8	3	0	14
9.9	3	0	14
10	4	0	13
