Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	17	0	0
0.2	17	0	0
0.3	17	0	0
0.4	16	1	0
0.5	15	1	1
0.6	14	1	2
0.7	13	2	2
0.8	13	0	4
0.9	12	1	4
1	11	2	4
1.1	10	3	4
1.2	10	3	4
1.3	9	3	5
1.4	9	1	7
1.5	7	3	7
1.6	7	3	7
1.7	6	2	9
1.8	6	2	9
1.9	5	3	9
2	5	1	11
2.1	4	1	12
2.2	4	0	13
2.3	4	0	13
2.4	4	0	13
2.5	3	0	14
2.6	4	0	13
2.7	4	0	13
2.8	3	2	12
2.9	2	2	13
3	2	2	13
3.1	3	1	13
3.2	2	1	14
3.3	2	0	15
3.4	2	0	15
3.5	2	0	15
3.6	2	0	15
3.7	2	0	15
3.8	2	0	15
3.9	2	0	15
4	2	0	15
4.1	2	0	15
4.2	2	0	15
4.3	2	0	15
4.4	2	0	15
4.5	2	0	15
4.6	2	0	15
4.7	2	0	15
4.8	2	0	15
4.9	2	0	15
5	2	0	15
5.1	2	0	15
5.2	2	0	15
5.3	3	0	14
5.4	2	1	14
5.5	1	2	14
5.6	1	2	14
5.7	1	2	14
5.8	1	1	15
5.9	1	1	15
6	1	0	16
6.1	2	0	15
6.2	2	0	15
6.3	2	0	15
6.4	2	0	15
6.5	2	0	15
6.6	2	0	15
6.7	2	0	15
6.8	2	0	15
6.9	3	0	14
7	3	0	14
7.1	2	0	15
7.2	2	0	15
7.3	2	0	15
7.4	1	1	15
7.5	0	1	16
7.6	0	0	17
7.7	0	0	17
7.8	1	0	16
7.9	1	0	16
8	1	0	16
8.1	1	0	16
8.2	1	0	16
8.3	1	0	16
8.4	1	0	16
8.5	2	0	15
8.6	2	0	15
8.7	1	1	15
8.8	1	0	16
8.9	2	0	15
9	2	0	15
9.1	2	0	15
9.2	3	0	14
9.3	2	1	14
9.4	3	1	13
9.5	3	1	13
9.6	2	0	15
9.7	1	0	16
9.8	1	0	16
9.9	1	0	16
10	2	0	15
