Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	16	0	1
0.3	16	0	1
0.4	12	4	1
0.5	12	2	3
0.6	11	1	5
0.7	9	2	6
0.8	9	0	8
0.9	7	2	8
1	7	1	9
1.1	7	0	10
1.2	7	0	10
1.3	7	0	10
1.4	6	1	10
1.5	5	2	10
1.6	4	1	12
1.7	4	1	12
1.8	3	1	13
1.9	3	1	13
2	3	1	13
2.1	3	1	13
2.2	3	1	13
2.3	3	1	13
2.4	3	0	14
2.5	3	0	14
2.6	3	0	14
2.7	3	0	14
2.8	3	0	14
2.9	3	0	14
3	2	1	14
3.1	2	1	14
3.2	2	1	14
3.3	2	1	14
3.4	2	1	14
3.5	3	1	13
3.6	3	1	13
3.7	3	1	13
3.8	3	0	14
3.9	3	0	14
4	4	0	13
4.1	4	0	13
4.2	4	0	13
4.3	4	0	13
4.4	3	1	13
4.5	2	1	14
4.6	3	1	13
4.7	3	1	13
4.8	1	2	14
4.9	1	0	16
5	1	0	16
5.1	1	0	16
5.2	1	0	16
5.3	1	1	15
5.4	2	1	14
5.5	3	0	14
5.6	3	0	14
5.7	3	0	14
5.8	4	0	13
5.9	4	0	13
6	5	0	12
6.1	5	0	12
6.2	4	1	12
6.3	4	1	12
6.4	5	1	11
6.5	4	2	11
6.6	4	3	10
6.7	4	3	10
6.8	3	2	12
6.9	3	2	12
7	3	1	13
7.1	3	1	13
7.2	2	0	15
7.3	3	0	14
7.4	2	1	14
7.5	2	1	14
7.6	2	1	14
7.7	2	0	15
7.8	0	2	15
7.9	0	2	15
8	0	0	17
8.1	0	0	17
8.2	0	0	17
8.3	0	0	17
8.4	0	0	17
8.5	0	0	17
8.6	0	0	17
8.7	0	0	17
8.8	0	0	17
8.9	1	0	16
9	1	0	16
9.1	1	0	16
9.2	1	0	16
9.3	1	0	16
9.4	0	0	17
9.5	0	0	17
9.6	0	0	17
9.7	1	0	16
9.8	1	0	16
9.9	0	1	16
10	0	1	16
