Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	2	0
0.2	15	1	1
0.3	13	2	2
0.4	10	2	5
0.5	9	3	5
0.6	8	3	6
0.7	7	3	7
0.8	7	2	8
0.9	7	2	8
1	5	3	9
1.1	4	3	10
1.2	2	4	11
1.3	2	2	13
1.4	2	1	14
1.5	2	0	15
1.6	2	0	15
1.7	2	0	15
1.8	2	0	15
1.9	2	0	15
2	2	0	15
2.1	2	0	15
2.2	2	0	15
2.3	2	0	15
2.4	2	0	15
2.5	2	0	15
2.6	2	0	15
2.7	2	0	15
2.8	1	1	15
2.9	1	1	15
3	0	2	15
3.1	0	2	15
3.2	0	2	15
3.3	0	0	17
3.4	0	0	17
3.5	0	0	17
3.6	1	0	16
3.7	1	0	16
3.8	1	0	16
3.9	1	0	16
4	0	1	16
4.1	0	0	17
4.2	0	0	17
4.3	1	0	16
4.4	1	0	16
4.5	1	0	16
4.6	1	0	16
4.7	1	0	16
4.8	1	0	16
4.9	1	0	16
5	1	0	16
5.1	1	0	16
5.2	2	0	15
5.3	2	0	15
5.4	1	1	15
5.5	1	1	15
5.6	1	0	16
5.7	1	0	16
5.8	1	0	16
5.9	1	0	16
6	1	0	16
6.1	1	0	16
6.2	1	0	16
6.3	1	0	16
6.4	1	0	16
6.5	1	0	16
6.6	1	0	16
6.7	1	0	16
6.8	0	1	16
6.9	0	1	16
7	0	0	17
7.1	0	0	17
7.2	0	0	17
7.3	0	0	17
7.4	0	0	17
7.5	0	0	17
7.6	0	0	17
7.7	0	0	17
7.8	1	0	16
7.9	1	0	16
8	1	0	16
8.1	0	1	16
8.2	0	1	16
8.3	0	1	16
8.4	0	1	16
8.5	0	0	17
8.6	0	0	17
8.7	0	0	17
8.8	0	0	17
8.9	0	0	17
9	0	0	17
9.1	0	0	17
9.2	0	0	17
9.3	0	0	17
9.4	0	0	17
9.5	0	0	17
9.6	0	0	17
9.7	0	0	17
9.8	0	0	17
9.9	0	0	17
10	0	0	17
