Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	2	0
0.2	15	2	0
0.3	13	2	2
0.4	12	2	3
0.5	12	2	3
0.6	12	2	3
0.7	11	1	5
0.8	10	1	6
0.9	8	2	7
1	8	1	8
1.1	7	2	8
1.2	7	1	9
1.3	7	1	9
1.4	7	1	9
1.5	6	1	10
1.6	5	2	10
1.7	5	1	11
1.8	5	0	12
1.9	5	0	12
2	5	0	12
2.1	6	0	11
2.2	5	1	11
2.3	4	1	12
2.4	4	0	13
2.5	5	0	12
2.6	4	1	12
2.7	4	1	12
2.8	4	1	12
2.9	3	1	13
3	3	1	13
3.1	3	1	13
3.2	3	1	13
3.3	3	1	13
3.4	2	1	14
3.5	2	0	15
3.6	2	0	15
3.7	2	0	15
3.8	2	0	15
3.9	2	0	15
4	3	0	14
4.1	2	1	14
4.2	2	1	14
4.3	2	0	15
4.4	2	0	15
4.5	2	0	15
4.6	2	0	15
4.7	2	0	15
4.8	2	0	15
4.9	2	0	15
5	2	0	15
5.1	2	0	15
5.2	2	0	15
5.3	2	0	15
5.4	2	0	15
5.5	2	0	15
5.6	2	0	15
5.7	1	1	15
5.8	1	0	16
5.9	1	0	16
6	1	0	16
6.1	2	0	15
6.2	2	0	15
6.3	2	0	15
6.4	2	0	15
6.5	1	1	15
6.6	1	0	16
6.7	1	0	16
6.8	1	0	16
6.9	1	0	16
7	2	0	15
7.1	2	0	15
7.2	2	0	15
7.3	3	0	14
7.4	3	0	14
7.5	2	1	14
7.6	1	2	14
7.7	1	0	16
7.8	1	0	16
7.9	1	0	16
8	1	0	16
8.1	2	0	15
8.2	2	0	15
8.3	3	0	14
8.4	3	0	14
8.5	3	0	14
8.6	3	0	14
8.7	2	2	13
8.8	2	1	14
8.9	2	1	14
9	2	1	14
9.1	2	0	15
9.2	2	0	15
9.3	4	0	13
9.4	3	0	14
9.5	3	0	14
9.6	4	0	13
9.7	5	0	12
9.8	4	0	13
9.9	4	0	13
10	4	0	13
