Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	13	3	1
0.2	12	2	3
0.3	10	3	4
0.4	8	3	6
0.5	8	2	7
0.6	7	2	8
0.7	7	2	8
0.8	7	2	8
0.9	8	0	9
1	7	1	9
1.1	7	0	10
1.2	6	1	10
1.3	6	0	11
1.4	6	0	11
1.5	5	0	12
1.6	5	1	11
1.7	4	1	12
1.8	4	0	13
1.9	4	0	13
2	4	1	12
2.1	4	1	12
2.2	4	0	13
2.3	2	2	13
2.4	2	1	14
2.5	2	0	15
2.6	2	0	15
2.7	2	0	15
2.8	2	0	15
2.9	2	0	15
3	2	0	15
3.1	2	0	15
3.2	2	0	15
3.3	1	1	15
3.4	1	1	15
3.5	1	1	15
3.6	3	1	13
3.7	3	1	13
3.8	3	1	13
3.9	3	1	13
4	2	2	13
4.1	2	1	14
4.2	2	1	14
4.3	1	2	14
4.4	1	1	15
4.5	1	0	16
4.6	1	0	16
4.7	1	0	16
4.8	1	0	16
4.9	1	0	16
5	1	0	16
5.1	1	0	16
5.2	1	0	16
5.3	1	0	16
5.4	1	0	16
5.5	1	0	16
5.6	1	0	16
5.7	1	0	16
5.8	2	0	15
5.9	3	0	14
6	3	0	14
6.1	3	0	14
6.2	3	0	14
6.3	3	0	14
6.4	3	0	14
6.5	3	0	14
6.6	3	0	14
6.7	3	0	14
6.8	3	0	14
6.9	2	1	14
7	2	1	14
7.1	2	0	15
7.2	2	0	15
7.3	2	0	15
7.4	2	0	15
7.5	2	0	15
7.6	2	0	15
7.7	2	0	15
7.8	2	0	15
7.9	2	0	15
8	2	0	15
8.1	3	0	14
8.2	3	0	14
8.3	3	0	14
8.4	3	0	14
8.5	2	1	14
8.6	2	0	15
8.7	2	0	15
8.8	2	0	15
8.9	2	0	15
9	2	0	15
9.1	3	0	14
9.2	3	0	14
9.3	3	0	14
9.4	2	1	14
9.5	3	1	13
9.6	3	1	13
9.7	3	1	13
9.8	3	0	14
9.9	3	0	14
10	3	0	14
