Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	17	0	0
0.2	17	0	0
0.3	16	1	0
0.4	15	1	1
0.5	14	2	1
0.6	13	1	3
0.7	13	1	3
0.8	10	3	4
0.9	8	3	6
1	6	4	7
1.1	5	2	10
1.2	5	1	11
1.3	4	2	11
1.4	3	3	11
1.5	3	2	12
1.6	3	0	14
1.7	4	0	13
1.8	4	0	13
1.9	2	2	13
2	2	0	15
2.1	2	0	15
2.2	1	1	15
2.3	1	1	15
2.4	1	0	16
2.5	1	0	16
2.6	1	0	16
2.7	1	0	16
2.8	2	0	15
2.9	2	0	15
3	2	0	15
3.1	2	0	15
3.2	2	0	15
3.3	2	0	15
3.4	2	0	15
3.5	2	0	15
3.6	1	1	15
3.7	2	1	14
3.8	3	0	14
3.9	3	0	14
4	3	0	14
4.1	3	0	14
4.2	3	1	13
4.3	4	0	13
4.4	5	0	12
4.5	4	1	12
4.6	4	1	12
4.7	3	1	13
4.8	3	1	13
4.9	3	1	13
5	3	1	13
5.1	2	2	13
5.2	2	1	14
5.3	2	1	14
5.4	2	0	15
5.5	2	0	15
5.6	2	1	14
5.7	2	2	13
5.8	1	3	13
5.9	0	4	13
6	0	4	13
6.1	0	3	14
6.2	0	3	14
6.3	0	1	16
6.4	0	0	17
6.5	1	0	16
6.6	1	0	16
6.7	1	0	16
6.8	1	0	16
6.9	2	0	15
7	2	0	15
7.1	2	0	15
7.2	2	0	15
7.3	1	2	14
7.4	2	0	15
7.5	2	0	15
7.6	1	0	16
7.7	1	0	16
7.8	0	1	16
7.9	0	0	17
8	0	0	17
8.1	0	0	17
8.2	0	0	17
8.3	0	0	17
8.4	0	0	17
8.5	0	0	17
8.6	0	0	17
8.7	0	0	17
8.8	1	0	16
8.9	1	0	16
9	1	0	16
9.1	1	0	16
9.2	4	0	13
9.3	4	0	13
9.4	4	0	13
9.5	3	0	14
9.6	3	0	14
9.7	4	0	13
9.8	5	0	12
9.9	5	0	12
10	5	0	12
