Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	14	2	1
0.3	12	4	1
0.4	10	3	4
0.5	10	1	6
0.6	8	2	7
0.7	8	1	8
0.8	8	1	8
0.9	8	0	9
1	7	1	9
1.1	8	1	8
1.2	7	2	8
1.3	5	3	9
1.4	4	3	10
1.5	4	1	12
1.6	3	1	13
1.7	3	0	14
1.8	4	0	13
1.9	4	0	13
2	4	0	13
2.1	4	0	13
2.2	4	0	13
2.3	4	0	13
2.4	4	0	13
2.5	3	1	13
2.6	2	2	13
2.7	2	2	13
2.8	2	2	13
2.9	1	2	14
3	1	0	16
3.1	1	0	16
3.2	1	0	16
3.3	1	0	16
3.4	1	0	16
3.5	1	0	16
3.6	1	0	16
3.7	1	0	16
3.8	1	0	16
3.9	1	0	16
4	1	0	16
4.1	2	0	15
4.2	2	0	15
4.3	2	0	15
4.4	2	0	15
4.5	2	0	15
4.6	2	0	15
4.7	2	0	15
4.8	2	0	15
4.9	2	0	15
5	3	0	14
5.1	3	0	14
5.2	3	0	14
5.3	3	0	14
5.4	3	0	14
5.5	3	0	14
5.6	3	0	14
5.7	3	0	14
5.8	3	0	14
5.9	3	0	14
6	2	1	14
6.1	2	1	14
6.2	2	0	15
6.3	2	0	15
6.4	2	0	15
6.5	2	0	15
6.6	2	0	15
6.7	1	1	15
6.8	1	0	16
6.9	1	0	16
7	0	1	16
7.1	0	0	17
7.2	0	0	17
7.3	0	0	17
7.4	0	0	17
7.5	0	0	17
7.6	0	0	17
7.7	0	0	17
7.8	0	0	17
7.9	0	0	17
8	0	0	17
8.1	0	0	17
8.2	0	0	17
8.3	0	0	17
8.4	3	0	14
8.5	4	0	13
8.6	4	0	13
8.7	4	0	13
8.8	4	0	13
8.9	4	0	13
9	4	1	12
9.1	4	1	12
9.2	4	1	12
9.3	4	1	12
9.4	4	0	13
9.5	4	0	13
9.6	2	2	13
9.7	3	2	12
9.8	2	3	12
9.9	1	4	12
10	1	2	14
