Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	17	0	0
0.2	12	4	1
0.3	12	4	1
0.4	10	4	3
0.5	10	2	5
0.6	10	1	6
0.7	10	1	6
0.8	10	0	7
0.9	10	0	7
1	10	0	7
1.1	10	0	7
1.2	8	2	7
1.3	8	2	7
1.4	8	1	8
1.5	7	0	10
1.6	6	1	10
1.7	6	0	11
1.8	7	0	10
1.9	6	1	10
2	6	0	11
2.1	4	2	11
2.2	4	1	12
2.3	3	2	12
2.4	3	2	12
2.5	2	3	12
2.6	3	2	12
2.7	3	1	13
2.8	3	0	14
2.9	3	0	14
3	3	0	14
3.1	3	0	14
3.2	3	0	14
3.3	3	0	14
3.4	3	0	14
3.5	3	0	14
3.6	3	0	14
3.7	3	0	14
3.8	2	1	14
3.9	2	0	15
4	2	0	15
4.1	2	0	15
4.2	3	0	14
4.3	3	0	14
4.4	3	0	14
4.5	2	0	15
4.6	2	0	15
4.7	2	0	15
4.8	2	0	15
4.9	1	1	15
5	0	1	16
5.1	0	1	16
5.2	0	1	16
5.3	0	0	17
5.4	0	0	17
5.5	0	0	17
5.6	0	0	17
5.7	0	0	17
5.8	0	0	17
5.9	0	0	17
6	0	0	17
6.1	0	0	17
6.2	0	0	17
6.3	0	0	17
6.4	0	0	17
6.5	1	0	16
6.6	1	0	16
6.7	1	0	16
6.8	1	0	16
6.9	1	0	16
7	1	0	16
7.1	1	0	16
7.2	2	0	15
7.3	2	0	15
7.4	1	1	15
7.5	1	1	15
7.6	1	1	15
7.7	1	0	16
7.8	0	1	16
7.9	0	1	16
8	0	1	16
8.1	0	0	17
8.2	0	0	17
8.3	0	0	17
8.4	1	0	16
8.5	2	0	15
8.6	2	0	15
8.7	2	0	15
8.8	2	0	15
8.9	2	0	15
9	1	0	16
9.1	1	0	16
9.2	0	0	17
9.3	0	0	17
9.4	0	0	17
9.5	0	0	17
9.6	0	0	17
9.7	0	0	17
9.8	0	0	17
9.9	0	0	17
10	0	0	17
