Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	2	0
0.2	12	3	2
0.3	11	2	4
0.4	10	2	5
0.5	10	0	7
0.6	8	1	8
0.7	6	3	8
0.8	5	3	9
0.9	5	2	10
1	5	0	12
1.1	3	2	12
1.2	3	1	13
1.3	2	1	14
1.4	2	0	15
1.5	1	1	15
1.6	1	1	15
1.7	1	0	16
1.8	0	1	16
1.9	0	0	17
2	0	0	17
2.1	0	0	17
2.2	0	0	17
2.3	0	0	17
2.4	0	0	17
2.5	0	0	17
2.6	0	0	17
2.7	0	0	17
2.8	1	0	16
2.9	1	0	16
3	1	0	16
3.1	1	0	16
3.2	1	0	16
3.3	1	0	16
3.4	1	0	16
3.5	1	0	16
3.6	1	0	16
3.7	1	0	16
3.8	1	0	16
3.9	1	0	16
4	2	0	15
4.1	2	0	15
4.2	2	0	15
4.3	2	0	15
4.4	2	0	15
4.5	2	0	15
4.6	1	1	15
4.7	1	0	16
4.8	1	0	16
4.9	1	0	16
5	1	0	16
5.1	1	0	16
5.2	1	0	16
5.3	1	1	15
5.4	1	1	15
5.5	0	1	16
5.6	1	1	15
5.7	1	1	15
5.8	1	1	15
5.9	1	1	15
6	1	0	16
6.1	0	1	16
6.2	0	0	17
6.3	0	0	17
6.4	0	0	17
6.5	0	0	17
6.6	0	0	17
6.7	0	0	17
6.8	0	0	17
6.9	0	0	17
7	1	0	16
7.1	1	0	16
7.2	1	0	16
7.3	1	0	16
7.4	1	0	16
7.5	1	0	16
7.6	1	0	16
7.7	1	0	16
7.8	1	0	16
7.9	2	0	15
8	1	1	15
8.1	1	1	15
8.2	1	1	15
8.3	1	0	16
8.4	1	0	16
8.5	1	0	16
8.6	1	0	16
8.7	1	0	16
8.8	1	0	16
8.9	0	1	16
9	0	1	16
9.1	0	0	17
9.2	0	0	17
9.3	0	0	17
9.4	0	0	17
9.5	0	0	17
9.6	0	0	17
9.7	1	0	16
9.8	1	0	16
9.9	1	0	16
10	1	0	16
