Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	2	0
0.2	14	2	1
0.3	14	1	2
0.4	14	1	2
0.5	14	1	2
0.6	12	1	4
0.7	11	2	4
0.8	11	1	5
0.9	8	3	6
1	8	1	8
1.1	6	2	9
1.2	6	1	10
1.3	4	3	10
1.4	4	2	11
1.5	4	1	12
1.6	3	1	13
1.7	2	2	13
1.8	3	2	12
1.9	3	1	13
2	3	1	13
2.1	4	0	13
2.2	3	1	13
2.3	3	0	14
2.4	4	0	13
2.5	4	0	13
2.6	4	0	13
2.7	3	2	12
2.8	3	1	13
2.9	3	0	14
3	2	1	14
3.1	2	1	14
3.2	3	0	14
3.3	3	0	14
3.4	2	0	15
3.5	2	0	15
3.6	2	0	15
3.7	2	0	15
3.8	2	0	15
3.9	2	1	14
4	2	0	15
4.1	3	0	14
4.2	3	0	14
4.3	3	0	14
4.4	3	0	14
4.5	3	0	14
4.6	3	0	14
4.7	4	0	13
4.8	3	1	13
4.9	3	1	13
5	3	1	13
5.1	3	1	13
5.2	2	1	14
5.3	2	1	14
5.4	2	1	14
5.5	2	1	14
5.6	3	0	14
5.7	1	2	14
5.8	1	2	14
5.9	1	1	15
6	1	0	16
6.1	1	0	16
6.2	1	0	16
6.3	1	0	16
6.4	1	0	16
6.5	2	0	15
6.6	2	0	15
6.7	2	0	15
6.8	2	0	15
6.9	2	0	15
7	2	0	15
7.1	2	0	15
7.2	2	0	15
7.3	2	0	15
7.4	3	0	14
7.5	2	1	14
7.6	3	0	14
7.7	3	0	14
7.8	4	0	13
7.9	4	0	13
8	4	0	13
8.1	4	0	13
8.2	4	0	13
8.3	4	0	13
8.4	2	1	14
8.5	2	0	15
8.6	1	1	15
8.7	1	1	15
8.8	1	1	15
8.9	1	1	15
9	2	0	15
9.1	2	0	15
9.2	2	0	15
9.3	2	0	15
9.4	2	0	15
9.5	2	0	15
9.6	2	0	15
9.7	2	0	15
9.8	2	0	15
9.9	2	0	15
10	2	0	15
