Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	17	0	0
0.2	13	3	1
0.3	12	2	3
0.4	11	2	4
0.5	7	3	7
0.6	7	2	8
0.7	8	1	8
0.8	7	1	9
0.9	6	2	9
1	5	2	10
1.1	4	3	10
1.2	5	2	10
1.3	3	2	12
1.4	3	2	12
1.5	2	1	14
1.6	1	1	15
1.7	1	0	16
1.8	1	0	16
1.9	2	0	15
2	2	0	15
2.1	1	1	15
2.2	1	1	15
2.3	1	0	16
2.4	1	0	16
2.5	1	0	16
2.6	1	0	16
2.7	1	0	16
2.8	1	0	16
2.9	1	0	16
3	1	0	16
3.1	1	0	16
3.2	1	0	16
3.3	2	0	15
3.4	2	0	15
3.5	2	0	15
3.6	1	0	16
3.7	1	0	16
3.8	0	1	16
3.9	1	1	15
4	1	0	16
4.1	1	0	16
4.2	1	0	16
4.3	0	1	16
4.4	0	0	17
4.5	0	0	17
4.6	0	0	17
4.7	0	0	17
4.8	1	0	16
4.9	1	0	16
5	0	1	16
5.1	0	1	16
5.2	0	0	17
5.3	0	0	17
5.4	1	0	16
5.5	3	1	13
5.6	3	1	13
5.7	2	2	13
5.8	2	1	14
5.9	3	1	13
6	3	1	13
6.1	3	0	14
6.2	3	0	14
6.3	3	0	14
6.4	3	1	13
6.5	6	0	11
6.6	5	0	12
6.7	5	0	12
6.8	5	0	12
6.9	5	0	12
7	5	0	12
7.1	5	0	12
7.2	5	0	12
7.3	5	0	12
7.4	4	0	13
7.5	3	1	13
7.6	3	1	13
7.7	3	0	14
7.8	3	0	14
7.9	3	0	14
8	3	0	14
8.1	3	0	14
8.2	3	0	14
8.3	3	0	14
8.4	3	0	14
8.5	3	0	14
8.6	3	0	14
8.7	3	0	14
8.8	3	0	14
8.9	3	0	14
9	3	0	14
9.1	3	0	14
9.2	4	0	13
9.3	4	0	13
9.4	3	1	13
9.5	3	1	13
9.6	2	2	13
9.7	2	2	13
9.8	3	2	12
9.9	3	1	13
10	3	0	14
