Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	13	1	3
0.2	10	4	3
0.3	9	3	5
0.4	10	3	4
0.5	9	3	5
0.6	8	2	7
0.7	8	2	7
0.8	7	3	7
0.9	5	5	7
1	5	1	11
1.1	5	0	12
1.2	5	1	11
1.3	5	1	11
1.4	4	2	11
1.5	4	1	12
1.6	4	1	12
1.7	4	1	12
1.8	3	1	13
1.9	3	1	13
2	3	1	13
2.1	3	1	13
2.2	4	1	12
2.3	4	0	13
2.4	3	1	13
2.5	3	0	14
2.6	3	0	14
2.7	2	1	14
2.8	2	1	14
2.9	2	1	14
3	2	0	15
3.1	2	1	14
3.2	2	0	15
3.3	2	0	15
3.4	2	0	15
3.5	2	0	15
3.6	1	1	15
3.7	2	0	15
3.8	2	0	15
3.9	2	0	15
4	2	0	15
4.1	3	0	14
4.2	4	0	13
4.3	4	0	13
4.4	3	0	14
4.5	2	1	14
4.6	2	1	14
4.7	2	1	14
4.8	2	0	15
4.9	2	0	15
5	1	0	16
5.1	1	0	16
5.2	1	0	16
5.3	2	0	15
5.4	1	1	15
5.5	1	0	16
5.6	2	0	15
5.7	3	0	14
5.8	4	0	13
5.9	2	2	13
6	2	1	14
6.1	2	0	15
6.2	3	0	14
6.3	4	0	13
6.4	4	0	13
6.5	2	2	13
6.6	2	1	14
6.7	2	0	15
6.8	2	0	15
6.9	1	1	15
7	1	0	16
7.1	1	0	16
7.2	1	0	16
7.3	2	0	15
7.4	2	0	15
7.5	2	0	15
7.6	2	0	15
7.7	2	0	15
7.8	2	0	15
7.9	2	0	15
8	1	1	15
8.1	0	2	15
8.2	0	2	15
8.3	0	2	15
8.4	0	2	15
8.5	1	2	14
8.6	1	1	15
8.7	1	0	16
8.8	1	0	16
8.9	1	0	16
9	1	0	16
9.1	1	0	16
9.2	1	0	16
9.3	1	0	16
9.4	1	0	16
9.5	2	0	15
9.6	2	0	15
9.7	1	1	15
9.8	1	1	15
9.9	1	0	16
10	1	0	16
