Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	1	1
0.2	14	2	1
0.3	14	2	1
0.4	13	3	1
0.5	13	3	1
0.6	12	1	4
0.7	11	2	4
0.8	8	3	6
0.9	7	3	7
1	7	3	7
1.1	6	4	7
1.2	6	3	8
1.3	5	3	9
1.4	5	3	9
1.5	5	2	10
1.6	4	2	11
1.7	4	1	12
1.8	4	1	12
1.9	2	2	13
2	2	2	13
2.1	1	3	13
2.2	2	2	13
2.3	2	1	14
2.4	1	2	14
2.5	1	2	14
2.6	1	1	15
2.7	1	1	15
2.8	1	0	16
2.9	1	0	16
3	1	0	16
3.1	1	0	16
3.2	2	0	15
3.3	2	0	15
3.4	2	0	15
3.5	2	0	15
3.6	2	0	15
3.7	2	0	15
3.8	2	0	15
3.9	1	0	16
4	1	0	16
4.1	2	0	15
4.2	2	0	15
4.3	2	0	15
4.4	2	0	15
4.5	2	0	15
4.6	2	0	15
4.7	2	0	15
4.8	2	0	15
4.9	2	0	15
5	2	0	15
5.1	2	0	15
5.2	2	0	15
5.3	1	1	15
5.4	1	1	15
5.5	1	1	15
5.6	1	0	16
5.7	1	0	16
5.8	1	0	16
5.9	0	0	17
6	1	0	16
6.1	1	0	16
6.2	1	0	16
6.3	1	0	16
6.4	1	0	16
6.5	1	0	16
6.6	1	0	16
6.7	1	0	16
6.8	1	0	16
6.9	1	0	16
7	0	1	16
7.1	0	1	16
7.2	0	1	16
7.3	0	0	17
7.4	0	0	17
7.5	0	0	17
7.6	0	0	17
7.7	0	0	17
7.8	0	0	17
7.9	0	0	17
8	0	0	17
8.1	0	0	17
8.2	0	0	17
8.3	0	0	17
8.4	0	0	17
8.5	0	0	17
8.6	0	0	17
8.7	0	0	17
8.8	0	0	17
8.9	0	0	17
9	1	0	16
9.1	1	0	16
9.2	1	1	15
9.3	1	1	15
9.4	1	1	15
9.5	1	1	15
9.6	0	2	15
9.7	0	2	15
9.8	0	0	17
9.9	0	0	17
10	0	0	17
