Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	0	1
0.2	15	1	1
0.3	15	1	1
0.4	12	4	1
0.5	12	1	4
0.6	10	3	4
0.7	8	4	5
0.8	7	3	7
0.9	7	2	8
1	7	2	8
1.1	5	2	10
1.2	4	3	10
1.3	5	2	10
1.4	5	2	10
1.5	4	1	12
1.6	3	2	12
1.7	2	2	13
1.8	2	1	14
1.9	2	1	14
2	1	1	15
2.1	1	1	15
2.2	1	0	16
2.3	1	0	16
2.4	1	0	16
2.5	1	0	16
2.6	1	0	16
2.7	1	0	16
2.8	1	0	16
2.9	0	0	17
3	1	0	16
3.1	1	0	16
3.2	1	0	16
3.3	1	0	16
3.4	1	0	16
3.5	1	0	16
3.6	1	0	16
3.7	2	0	15
3.8	2	0	15
3.9	2	0	15
4	2	0	15
4.1	2	0	15
4.2	2	0	15
4.3	2	0	15
4.4	1	1	15
4.5	2	1	14
4.6	2	1	14
4.7	2	1	14
4.8	2	0	15
4.9	2	0	15
5	1	0	16
5.1	1	0	16
5.2	1	0	16
5.3	1	0	16
5.4	1	0	16
5.5	1	0	16
5.6	1	0	16
5.7	1	0	16
5.8	1	0	16
5.9	0	1	16
6	0	1	16
6.1	0	1	16
6.2	2	0	15
6.3	1	1	15
6.4	1	1	15
6.5	1	0	16
6.6	2	0	15
6.7	2	0	15
6.8	2	1	14
6.9	2	1	14
7	2	1	14
7.1	2	1	14
7.2	2	1	14
7.3	2	1	14
7.4	2	1	14
7.5	2	0	15
7.6	2	0	15
7.7	3	0	14
7.8	3	0	14
7.9	3	0	14
8	3	0	14
8.1	3	0	14
8.2	3	1	13
8.3	3	0	14
8.4	3	0	14
8.5	4	0	13
8.6	4	0	13
8.7	4	0	13
8.8	4	0	13
8.9	4	0	13
9	4	0	13
9.1	4	0	13
9.2	4	0	13
9.3	3	1	13
9.4	3	0	14
9.5	3	0	14
9.6	2	0	15
9.7	2	0	15
9.8	2	0	15
9.9	2	0	15
10	2	0	15
