Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	17	0	0
0.2	16	1	0
0.3	16	1	0
0.4	15	0	2
0.5	13	2	2
0.6	11	4	2
0.7	11	2	4
0.8	10	3	4
0.9	8	4	5
1	8	3	6
1.1	7	1	9
1.2	6	1	10
1.3	5	1	11
1.4	5	0	12
1.5	5	0	12
1.6	5	0	12
1.7	6	0	11
1.8	5	0	12
1.9	4	1	12
2	4	1	12
2.1	4	1	12
2.2	4	0	13
2.3	4	0	13
2.4	3	1	13
2.5	3	0	14
2.6	3	0	14
2.7	2	1	14
2.8	2	1	14
2.9	2	0	15
3	2	0	15
3.1	2	0	15
3.2	1	1	15
3.3	1	2	14
3.4	1	1	15
3.5	1	1	15
3.6	1	1	15
3.7	1	1	15
3.8	1	1	15
3.9	2	1	14
4	2	1	14
4.1	2	1	14
4.2	2	1	14
4.3	2	1	14
4.4	2	1	14
4.5	2	1	14
4.6	2	1	14
4.7	1	2	14
4.8	1	1	15
4.9	1	1	15
5	2	1	14
5.1	2	0	15
5.2	2	0	15
5.3	2	0	15
5.4	2	0	15
5.5	2	0	15
5.6	2	0	15
5.7	2	0	15
5.8	2	0	15
5.9	2	1	14
6	2	1	14
6.1	3	0	14
6.2	3	0	14
6.3	3	0	14
6.4	3	0	14
6.5	3	0	14
6.6	3	0	14
6.7	3	0	14
6.8	2	1	14
6.9	2	1	14
7	2	1	14
7.1	1	1	15
7.2	1	1	15
7.3	1	1	15
7.4	1	0	16
7.5	1	0	16
7.6	1	0	16
7.7	1	0	16
7.8	1	0	16
7.9	1	0	16
8	1	0	16
8.1	1	0	16
8.2	1	0	16
8.3	2	0	15
8.4	2	0	15
8.5	2	0	15
8.6	2	0	15
8.7	2	0	15
8.8	2	0	15
8.9	3	0	14
9	2	0	15
9.1	2	0	15
9.2	1	1	15
9.3	1	1	15
9.4	1	1	15
9.5	2	0	15
9.6	3	0	14
9.7	3	0	14
9.8	3	0	14
9.9	4	0	13
10	3	1	13
