Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	1	1
0.2	15	0	2
0.3	13	2	2
0.4	11	3	3
0.5	11	1	5
0.6	10	0	7
0.7	9	0	8
0.8	9	0	8
0.9	7	2	8
1	5	3	9
1.1	5	2	10
1.2	4	2	11
1.3	4	1	12
1.4	4	0	13
1.5	4	0	13
1.6	4	0	13
1.7	4	0	13
1.8	3	1	13
1.9	2	1	14
2	1	1	15
2.1	2	1	14
2.2	2	0	15
2.3	2	0	15
2.4	2	1	14
2.5	2	1	14
2.6	1	2	14
2.7	1	1	15
2.8	1	0	16
2.9	2	0	15
3	2	0	15
3.1	2	0	15
3.2	3	0	14
3.3	1	2	14
3.4	1	1	15
3.5	2	1	14
3.6	2	1	14
3.7	2	1	14
3.8	2	1	14
3.9	2	0	15
4	2	0	15
4.1	3	1	13
4.2	3	0	14
4.3	3	0	14
4.4	3	0	14
4.5	3	0	14
4.6	3	0	14
4.7	3	0	14
4.8	3	0	14
4.9	2	0	15
5	3	0	14
5.1	3	0	14
5.2	3	0	14
5.3	2	0	15
5.4	2	0	15
5.5	2	0	15
5.6	2	0	15
5.7	2	0	15
5.8	2	0	15
5.9	3	0	14
6	2	1	14
6.1	2	0	15
6.2	2	0	15
6.3	2	0	15
6.4	3	0	14
6.5	3	0	14
6.6	4	0	13
6.7	4	0	13
6.8	3	1	13
6.9	3	0	14
7	3	0	14
7.1	3	0	14
7.2	3	0	14
7.3	3	0	14
7.4	2	0	15
7.5	2	0	15
7.6	2	0	15
7.7	2	0	15
7.8	2	0	15
7.9	2	0	15
8	2	0	15
8.1	1	1	15
8.2	1	0	16
8.3	1	0	16
8.4	1	0	16
8.5	3	0	14
8.6	3	0	14
8.7	3	0	14
8.8	3	0	14
8.9	3	0	14
9	3	0	14
9.1	2	1	14
9.2	2	0	15
9.3	2	0	15
9.4	2	0	15
9.5	2	0	15
9.6	2	0	15
9.7	2	0	15
9.8	2	0	15
9.9	2	0	15
10	2	0	15
