Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	16	1	0
0.3	15	2	0
0.4	15	0	2
0.5	14	1	2
0.6	12	3	2
0.7	11	4	2
0.8	10	4	3
0.9	9	4	4
1	8	3	6
1.1	8	1	8
1.2	7	1	9
1.3	7	1	9
1.4	6	2	9
1.5	6	2	9
1.6	6	0	11
1.7	6	0	11
1.8	6	0	11
1.9	5	1	11
2	4	0	13
2.1	4	1	12
2.2	3	1	13
2.3	3	1	13
2.4	3	1	13
2.5	2	2	13
2.6	2	2	13
2.7	2	2	13
2.8	2	1	14
2.9	3	0	14
3	3	0	14
3.1	3	1	13
3.2	3	1	13
3.3	3	0	14
3.4	3	0	14
3.5	3	0	14
3.6	3	0	14
3.7	3	0	14
3.8	4	0	13
3.9	6	0	11
4	4	2	11
4.1	3	2	12
4.2	3	2	12
4.3	3	2	12
4.4	3	3	11
4.5	2	2	13
4.6	2	2	13
4.7	2	1	14
4.8	2	1	14
4.9	1	1	15
5	1	0	16
5.1	1	0	16
5.2	1	0	16
5.3	1	0	16
5.4	1	0	16
5.5	1	0	16
5.6	1	0	16
5.7	1	0	16
5.8	1	0	16
5.9	1	0	16
6	1	0	16
6.1	1	0	16
6.2	1	0	16
6.3	1	0	16
6.4	1	0	16
6.5	1	0	16
6.6	1	0	16
6.7	1	0	16
6.8	1	0	16
6.9	1	0	16
7	1	0	16
7.1	1	0	16
7.2	1	0	16
7.3	1	0	16
7.4	1	1	15
7.5	1	0	16
7.6	1	0	16
7.7	1	0	16
7.8	0	0	17
7.9	0	0	17
8	0	0	17
8.1	0	0	17
8.2	0	0	17
8.3	0	0	17
8.4	0	0	17
8.5	0	0	17
8.6	0	0	17
8.7	0	0	17
8.8	0	0	17
8.9	0	0	17
9	0	0	17
9.1	1	0	16
9.2	0	1	16
9.3	0	1	16
9.4	1	0	16
9.5	2	0	15
9.6	2	0	15
9.7	3	0	14
9.8	3	0	14
9.9	2	1	14
10	2	2	13
