Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	1	1
0.2	15	1	1
0.3	13	1	3
0.4	11	2	4
0.5	10	2	5
0.6	10	2	5
0.7	9	2	6
0.8	8	2	7
0.9	8	1	8
1	8	1	8
1.1	5	4	8
1.2	5	4	8
1.3	6	1	10
1.4	6	0	11
1.5	6	0	11
1.6	6	0	11
1.7	6	0	11
1.8	5	2	10
1.9	6	2	9
2	6	2	9
2.1	5	1	11
2.2	5	1	11
2.3	4	2	11
2.4	3	3	11
2.5	3	0	14
2.6	2	1	14
2.7	2	0	15
2.8	2	0	15
2.9	2	0	15
3	2	0	15
3.1	1	1	15
3.2	1	1	15
3.3	1	0	16
3.4	1	0	16
3.5	1	0	16
3.6	1	0	16
3.7	1	0	16
3.8	1	0	16
3.9	1	0	16
4	1	0	16
4.1	0	1	16
4.2	0	1	16
4.3	0	0	17
4.4	0	0	17
4.5	0	0	17
4.6	0	0	17
4.7	0	0	17
4.8	0	0	17
4.9	0	0	17
5	0	0	17
5.1	0	0	17
5.2	0	0	17
5.3	0	0	17
5.4	0	0	17
5.5	1	0	16
5.6	1	0	16
5.7	1	0	16
5.8	1	0	16
5.9	0	1	16
6	0	1	16
6.1	0	0	17
6.2	0	0	17
6.3	0	0	17
6.4	1	0	16
6.5	2	0	15
6.6	2	1	14
6.7	2	1	14
6.8	3	1	13
6.9	3	1	13
7	3	0	14
7.1	2	1	14
7.2	2	1	14
7.3	2	1	14
7.4	2	2	13
7.5	2	0	15
7.6	2	0	15
7.7	2	0	15
7.8	3	0	14
7.9	2	0	15
8	2	0	15
8.1	1	1	15
8.2	0	2	15
8.3	0	1	16
8.4	0	1	16
8.5	0	0	17
8.6	0	0	17
8.7	0	0	17
8.8	0	0	17
8.9	0	0	17
9	0	0	17
9.1	0	0	17
9.2	0	0	17
9.3	0	0	17
9.4	0	0	17
9.5	0	0	17
9.6	0	0	17
9.7	0	0	17
9.8	1	0	16
9.9	1	0	16
10	1	0	16
