Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	17	0	0
0.2	16	1	0
0.3	15	2	0
0.4	10	4	3
0.5	8	6	3
0.6	6	4	7
0.7	6	2	9
0.8	5	1	11
0.9	5	0	12
1	5	0	12
1.1	4	1	12
1.2	5	1	11
1.3	5	1	11
1.4	5	1	11
1.5	5	1	11
1.6	5	0	12
1.7	3	1	13
1.8	0	4	13
1.9	0	2	15
2	1	2	14
2.1	1	0	16
2.2	2	0	15
2.3	2	0	15
2.4	2	0	15
2.5	2	0	15
2.6	2	0	15
2.7	2	0	15
2.8	2	0	15
2.9	1	1	15
3	0	1	16
3.1	0	1	16
3.2	1	1	15
3.3	1	0	16
3.4	1	0	16
3.5	2	0	15
3.6	2	0	15
3.7	2	0	15
3.8	2	0	15
3.9	2	0	15
4	2	0	15
4.1	2	0	15
4.2	2	0	15
4.3	1	1	15
4.4	1	0	16
4.5	0	1	16
4.6	0	1	16
4.7	0	1	16
4.8	0	0	17
4.9	0	0	17
5	0	0	17
5.1	0	0	17
5.2	1	0	16
5.3	1	0	16
5.4	1	0	16
5.5	0	1	16
5.6	0	1	16
5.7	0	2	15
5.8	0	1	16
5.9	0	1	16
6	0	0	17
6.1	0	0	17
6.2	0	0	17
6.3	0	0	17
6.4	0	0	17
6.5	1	0	16
6.6	1	0	16
6.7	1	0	16
6.8	1	0	16
6.9	0	1	16
7	0	0	17
7.1	0	0	17
7.2	0	0	17
7.3	0	0	17
7.4	0	0	17
7.5	0	0	17
7.6	0	0	17
7.7	0	0	17
7.8	0	0	17
7.9	0	0	17
8	0	0	17
8.1	0	0	17
8.2	0	0	17
8.3	0	0	17
8.4	0	0	17
8.5	0	0	17
8.6	0	0	17
8.7	2	0	15
8.8	2	0	15
8.9	2	0	15
9	2	0	15
9.1	2	0	15
9.2	3	0	14
9.3	3	0	14
9.4	3	0	14
9.5	3	0	14
9.6	3	0	14
9.7	3	0	14
9.8	3	0	14
9.9	3	0	14
10	3	0	14
