Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	14	2	1
0.2	13	2	2
0.3	13	2	2
0.4	12	1	4
0.5	12	0	5
0.6	12	0	5
0.7	11	1	5
0.8	10	2	5
0.9	8	4	5
1	6	4	7
1.1	6	2	9
1.2	3	4	10
1.3	2	2	13
1.4	2	1	14
1.5	1	0	16
1.6	1	0	16
1.7	1	0	16
1.8	1	0	16
1.9	1	0	16
2	1	0	16
2.1	1	0	16
2.2	1	0	16
2.3	1	0	16
2.4	1	0	16
2.5	1	0	16
2.6	1	0	16
2.7	1	0	16
2.8	1	0	16
2.9	1	0	16
3	1	0	16
3.1	1	0	16
3.2	0	1	16
3.3	0	0	17
3.4	0	0	17
3.5	0	0	17
3.6	1	0	16
3.7	1	0	16
3.8	1	0	16
3.9	0	0	17
4	1	0	16
4.1	1	0	16
4.2	1	0	16
4.3	1	0	16
4.4	1	0	16
4.5	1	0	16
4.6	1	0	16
4.7	1	0	16
4.8	1	0	16
4.9	1	0	16
5	0	1	16
5.1	0	0	17
5.2	0	0	17
5.3	0	0	17
5.4	0	0	17
5.5	0	0	17
5.6	0	0	17
5.7	0	0	17
5.8	0	0	17
5.9	1	0	16
6	1	0	16
6.1	1	0	16
6.2	2	0	15
6.3	2	0	15
6.4	2	0	15
6.5	3	0	14
6.6	3	0	14
6.7	2	0	15
6.8	2	0	15
6.9	2	0	15
7	2	0	15
7.1	2	0	15
7.2	2	0	15
7.3	2	0	15
7.4	2	0	15
7.5	2	0	15
7.6	2	0	15
7.7	3	0	14
7.8	3	0	14
7.9	4	0	13
8	3	1	13
8.1	3	1	13
8.2	4	1	12
8.3	4	0	13
8.4	4	0	13
8.5	3	1	13
8.6	4	0	13
8.7	3	1	13
8.8	3	1	13
8.9	2	2	13
9	2	0	15
9.1	2	0	15
9.2	2	0	15
9.3	1	0	16
9.4	1	0	16
9.5	1	0	16
9.6	1	0	16
9.7	1	0	16
9.8	1	0	16
9.9	1	0	16
10	2	0	15
