Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	14	2	1
0.3	9	4	4
0.4	8	2	7
0.5	7	3	7
0.6	5	2	10
0.7	5	1	11
0.8	5	0	12
0.9	5	0	12
1	4	1	12
1.1	4	1	12
1.2	4	1	12
1.3	3	0	14
1.4	3	0	14
1.5	2	1	14
1.6	2	1	14
1.7	2	1	14
1.8	2	0	15
1.9	2	0	15
2	2	0	15
2.1	2	0	15
2.2	2	0	15
2.3	2	0	15
2.4	2	0	15
2.5	2	0	15
2.6	2	0	15
2.7	2	0	15
2.8	2	0	15
2.9	2	0	15
3	2	0	15
3.1	2	0	15
3.2	2	0	15
3.3	2	0	15
3.4	2	0	15
3.5	1	1	15
3.6	1	1	15
3.7	1	0	16
3.8	2	0	15
3.9	2	0	15
4	2	0	15
4.1	2	0	15
4.2	1	1	15
4.3	1	0	16
4.4	1	0	16
4.5	1	0	16
4.6	1	0	16
4.7	0	0	17
4.8	0	0	17
4.9	1	0	16
5	2	0	15
5.1	2	0	15
5.2	2	0	15
5.3	2	0	15
5.4	2	0	15
5.5	2	0	15
5.6	2	0	15
5.7	1	0	16
5.8	1	0	16
5.9	2	0	15
6	2	0	15
6.1	1	1	15
6.2	0	2	15
6.3	0	0	17
6.4	1	0	16
6.5	2	0	15
6.6	2	0	15
6.7	2	0	15
6.8	1	1	15
6.9	1	0	16
7	1	0	16
7.1	1	0	16
7.2	1	0	16
7.3	1	0	16
7.4	2	0	15
7.5	0	2	15
7.6	0	2	15
7.7	1	2	14
7.8	1	1	15
7.9	1	1	15
8	1	0	16
8.1	1	0	16
8.2	0	1	16
8.3	0	1	16
8.4	0	1	16
8.5	0	0	17
8.6	0	0	17
8.7	0	0	17
8.8	0	0	17
8.9	0	0	17
9	0	0	17
9.1	0	0	17
9.2	1	0	16
9.3	2	0	15
9.4	2	0	15
9.5	2	0	15
9.6	2	1	14
9.7	2	0	15
9.8	2	0	15
9.9	2	0	15
10	3	0	14
