Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	15	1	1
0.3	14	2	1
0.4	13	2	2
0.5	12	2	3
0.6	11	2	4
0.7	9	3	5
0.8	9	3	5
0.9	8	2	7
1	8	1	8
1.1	8	0	9
1.2	7	1	9
1.3	6	2	9
1.4	6	1	10
1.5	7	1	9
1.6	6	2	9
1.7	7	1	9
1.8	8	1	8
1.9	8	1	8
2	8	1	8
2.1	7	1	9
2.2	5	2	10
2.3	3	2	12
2.4	2	2	13
2.5	2	1	14
2.6	3	0	14
2.7	3	0	14
2.8	2	0	15
2.9	1	0	16
3	1	0	16
3.1	0	1	16
3.2	1	0	16
3.3	1	0	16
3.4	1	0	16
3.5	1	0	16
3.6	1	0	16
3.7	1	0	16
3.8	1	0	16
3.9	1	0	16
4	1	0	16
4.1	1	0	16
4.2	1	0	16
4.3	1	0	16
4.4	2	0	15
4.5	2	0	15
4.6	2	0	15
4.7	2	0	15
4.8	2	0	15
4.9	2	0	15
5	2	0	15
5.1	2	0	15
5.2	2	0	15
5.3	2	0	15
5.4	2	0	15
5.5	2	0	15
5.6	2	0	15
5.7	2	0	15
5.8	2	0	15
5.9	2	0	15
6	2	0	15
6.1	2	1	14
6.2	2	1	14
6.3	3	0	14
6.4	3	0	14
6.5	3	0	14
6.6	2	1	14
6.7	1	1	15
6.8	1	1	15
6.9	2	1	14
7	2	0	15
7.1	2	0	15
7.2	2	0	15
7.3	2	0	15
7.4	2	0	15
7.5	4	0	13
7.6	3	0	14
7.7	2	0	15
7.8	2	0	15
7.9	2	0	15
8	2	0	15
8.1	2	0	15
8.2	1	1	15
8.3	1	0	16
8.4	1	0	16
8.5	1	0	16
8.6	1	0	16
8.7	2	0	15
8.8	2	0	15
8.9	2	0	15
9	2	0	15
9.1	3	0	14
9.2	3	0	14
9.3	3	0	14
9.4	3	0	14
9.5	1	2	14
9.6	1	1	15
9.7	1	0	16
9.8	2	0	15
9.9	1	1	15
10	2	0	15
