Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	14	2	1
0.2	14	1	2
0.3	13	2	2
0.4	10	3	4
0.5	7	4	6
0.6	7	4	6
0.7	7	3	7
0.8	7	2	8
0.9	5	2	10
1	5	1	11
1.1	5	1	11
1.2	4	2	11
1.3	3	3	11
1.4	3	3	11
1.5	3	1	13
1.6	3	0	14
1.7	4	0	13
1.8	5	0	12
1.9	5	0	12
2	4	1	12
2.1	4	1	12
2.2	4	1	12
2.3	4	1	12
2.4	4	1	12
2.5	3	2	12
2.6	3	2	12
2.7	3	0	14
2.8	3	0	14
2.9	3	0	14
3	3	0	14
3.1	3	0	14
3.2	3	0	14
3.3	3	0	14
3.4	3	0	14
3.5	3	0	14
3.6	2	1	14
3.7	2	1	14
3.8	3	1	13
3.9	3	1	13
4	3	1	13
4.1	2	2	13
4.2	2	1	14
4.3	2	0	15
4.4	2	0	15
4.5	1	0	16
4.6	2	0	15
4.7	1	0	16
4.8	2	0	15
4.9	2	0	15
5	2	0	15
5.1	2	0	15
5.2	2	0	15
5.3	1	1	15
5.4	1	1	15
5.5	1	0	16
5.6	1	0	16
5.7	1	0	16
5.8	1	0	16
5.9	1	0	16
6	1	0	16
6.1	1	0	16
6.2	2	0	15
6.3	2	0	15
6.4	2	0	15
6.5	1	1	15
6.6	1	1	15
6.7	0	1	16
6.8	0	1	16
6.9	1	0	16
7	1	0	16
7.1	1	0	16
7.2	1	0	16
7.3	1	0	16
7.4	1	0	16
7.5	0	0	17
7.6	0	0	17
7.7	0	0	17
7.8	0	0	17
7.9	0	0	17
8	0	0	17
8.1	0	0	17
8.2	0	0	17
8.3	1	0	16
8.4	1	0	16
8.5	1	0	16
8.6	1	0	16
8.7	1	0	16
8.8	1	0	16
8.9	1	0	16
9	2	0	15
9.1	2	0	15
9.2	2	0	15
9.3	2	0	15
9.4	1	1	15
9.5	0	1	16
9.6	0	1	16
9.7	0	1	16
9.8	0	1	16
9.9	0	1	16
10	0	0	17
