Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	14	3	0
0.3	12	3	2
0.4	11	3	3
0.5	11	2	4
0.6	8	1	8
0.7	6	3	8
0.8	6	0	11
0.9	6	0	11
1	6	0	11
1.1	5	0	12
1.2	5	0	12
1.3	4	1	12
1.4	4	1	12
1.5	4	0	13
1.6	3	1	13
1.7	3	0	14
1.8	3	0	14
1.9	3	0	14
2	3	0	14
2.1	3	0	14
2.2	3	0	14
2.3	3	0	14
2.4	3	0	14
2.5	2	1	14
2.6	2	1	14
2.7	2	1	14
2.8	2	1	14
2.9	2	1	14
3	2	1	14
3.1	2	0	15
3.2	1	1	15
3.3	1	1	15
3.4	1	0	16
3.5	2	0	15
3.6	2	0	15
3.7	2	0	15
3.8	2	0	15
3.9	2	1	14
4	1	1	15
4.1	2	1	14
4.2	2	0	15
4.3	2	0	15
4.4	2	0	15
4.5	2	0	15
4.6	1	1	15
4.7	1	1	15
4.8	1	1	15
4.9	1	1	15
5	1	1	15
5.1	1	0	16
5.2	1	0	16
5.3	1	0	16
5.4	1	0	16
5.5	1	0	16
5.6	2	0	15
5.7	1	0	16
5.8	1	0	16
5.9	1	0	16
6	2	0	15
6.1	2	0	15
6.2	2	0	15
6.3	2	0	15
6.4	2	0	15
6.5	2	0	15
6.6	2	0	15
6.7	0	1	16
6.8	0	1	16
6.9	0	1	16
7	0	0	17
7.1	0	0	17
7.2	0	0	17
7.3	0	0	17
7.4	0	0	17
7.5	0	0	17
7.6	1	0	16
7.7	1	0	16
7.8	1	0	16
7.9	1	0	16
8	1	0	16
8.1	1	0	16
8.2	1	0	16
8.3	1	0	16
8.4	3	0	14
8.5	3	0	14
8.6	4	0	13
8.7	4	0	13
8.8	3	1	13
8.9	2	2	13
9	2	0	15
9.1	3	0	14
9.2	3	0	14
9.3	3	0	14
9.4	3	0	14
9.5	4	0	13
9.6	4	0	13
9.7	4	0	13
9.8	5	0	12
9.9	5	0	12
10	5	0	12
