Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	1	1
0.2	15	1	1
0.3	14	1	2
0.4	12	3	2
0.5	11	3	3
0.6	10	2	5
0.7	7	3	7
0.8	5	5	7
0.9	5	4	8
1	5	3	9
1.1	2	4	11
1.2	2	4	11
1.3	3	4	10
1.4	3	1	13
1.5	3	1	13
1.6	3	0	14
1.7	3	0	14
1.8	3	0	14
1.9	3	0	14
2	3	0	14
2.1	2	0	15
2.2	2	0	15
2.3	2	0	15
2.4	2	0	15
2.5	1	1	15
2.6	2	1	14
2.7	1	2	14
2.8	0	3	14
2.9	0	2	15
3	1	0	16
3.1	1	0	16
3.2	1	0	16
3.3	1	0	16
3.4	1	0	16
3.5	1	0	16
3.6	2	0	15
3.7	1	1	15
3.8	1	0	16
3.9	2	0	15
4	1	0	16
4.1	0	1	16
4.2	0	1	16
4.3	0	1	16
4.4	1	0	16
4.5	1	0	16
4.6	1	0	16
4.7	1	0	16
4.8	1	0	16
4.9	1	0	16
5	1	0	16
5.1	2	0	15
5.2	2	0	15
5.3	2	0	15
5.4	2	0	15
5.5	2	0	15
5.6	2	0	15
5.7	2	0	15
5.8	2	0	15
5.9	1	1	15
6	1	0	16
6.1	1	0	16
6.2	1	0	16
6.3	1	0	16
6.4	0	1	16
6.5	1	1	15
6.6	1	0	16
6.7	1	0	16
6.8	1	0	16
6.9	1	0	16
7	1	0	16
7.1	1	0	16
7.2	2	0	15
7.3	3	0	14
7.4	2	1	14
7.5	2	1	14
7.6	2	1	14
7.7	2	0	15
7.8	1	0	16
7.9	1	0	16
8	1	0	16
8.1	1	0	16
8.2	0	1	16
8.3	0	1	16
8.4	0	1	16
8.5	0	0	17
8.6	0	0	17
8.7	0	0	17
8.8	0	0	17
8.9	0	0	17
9	0	0	17
9.1	2	0	15
9.2	1	1	15
9.3	1	1	15
9.4	1	1	15
9.5	1	1	15
9.6	1	1	15
9.7	1	1	15
9.8	1	2	14
9.9	1	2	14
10	1	1	15
