Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	1	1
0.2	13	3	1
0.3	13	2	2
0.4	13	1	3
0.5	13	1	3
0.6	13	0	4
0.7	11	0	6
0.8	11	0	6
0.9	10	1	6
1	7	4	6
1.1	5	6	6
1.2	5	5	7
1.3	5	3	9
1.4	5	2	10
1.5	5	2	10
1.6	4	0	13
1.7	4	0	13
1.8	4	0	13
1.9	5	0	12
2	5	0	12
2.1	6	0	11
2.2	6	0	11
2.3	5	1	11
2.4	4	1	12
2.5	5	1	11
2.6	5	1	11
2.7	5	1	11
2.8	4	1	12
2.9	4	1	12
3	5	1	11
3.1	5	1	11
3.2	5	1	11
3.3	5	1	11
3.4	4	1	12
3.5	3	1	13
3.6	3	1	13
3.7	3	1	13
3.8	3	1	13
3.9	3	1	13
4	3	1	13
4.1	2	1	14
4.2	1	1	15
4.3	1	0	16
4.4	1	0	16
4.5	1	0	16
4.6	1	0	16
4.7	1	0	16
4.8	1	0	16
4.9	1	0	16
5	1	0	16
5.1	1	0	16
5.2	1	0	16
5.3	1	0	16
5.4	1	0	16
5.5	1	0	16
5.6	1	0	16
5.7	1	0	16
5.8	1	0	16
5.9	1	0	16
6	1	0	16
6.1	1	0	16
6.2	1	0	16
6.3	1	0	16
6.4	1	0	16
6.5	1	0	16
6.6	1	0	16
6.7	0	0	17
6.8	1	0	16
6.9	1	0	16
7	1	0	16
7.1	1	0	16
7.2	0	1	16
7.3	1	0	16
7.4	2	0	15
7.5	2	0	15
7.6	1	1	15
7.7	1	1	15
7.8	2	1	14
7.9	2	1	14
8	2	0	15
8.1	2	0	15
8.2	2	0	15
8.3	2	0	15
8.4	2	0	15
8.5	0	1	16
8.6	0	0	17
8.7	0	0	17
8.8	0	0	17
8.9	0	0	17
9	0	0	17
9.1	0	0	17
9.2	0	0	17
9.3	0	0	17
9.4	0	0	17
9.5	0	0	17
9.6	0	0	17
9.7	0	0	17
9.8	0	0	17
9.9	0	0	17
10	0	0	17
