Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	12	4	1
0.3	12	2	3
0.4	12	2	3
0.5	12	1	4
0.6	11	1	5
0.7	10	2	5
0.8	7	3	7
0.9	6	3	8
1	5	3	9
1.1	5	2	10
1.2	4	2	11
1.3	4	2	11
1.4	5	0	12
1.5	5	0	12
1.6	5	0	12
1.7	5	1	11
1.8	5	0	12
1.9	5	0	12
2	4	0	13
2.1	4	0	13
2.2	4	0	13
2.3	3	0	14
2.4	4	0	13
2.5	4	0	13
2.6	4	0	13
2.7	4	0	13
2.8	3	0	14
2.9	3	1	13
3	3	1	13
3.1	3	0	14
3.2	3	0	14
3.3	3	0	14
3.4	3	0	14
3.5	3	0	14
3.6	3	0	14
3.7	3	0	14
3.8	2	1	14
3.9	2	1	14
4	2	1	14
4.1	2	1	14
4.2	2	1	14
4.3	2	1	14
4.4	2	0	15
4.5	2	0	15
4.6	2	0	15
4.7	1	1	15
4.8	1	2	14
4.9	1	1	15
5	2	0	15
5.1	1	1	15
5.2	1	0	16
5.3	1	0	16
5.4	1	0	16
5.5	1	0	16
5.6	1	0	16
5.7	1	0	16
5.8	1	0	16
5.9	1	0	16
6	1	0	16
6.1	1	0	16
6.2	1	0	16
6.3	1	0	16
6.4	1	0	16
6.5	1	0	16
6.6	3	0	14
6.7	3	0	14
6.8	3	0	14
6.9	3	0	14
7	2	1	14
7.1	2	1	14
7.2	2	0	15
7.3	1	1	15
7.4	1	1	15
7.5	1	1	15
7.6	2	0	15
7.7	3	0	14
7.8	4	0	13
7.9	4	0	13
8	4	0	13
8.1	3	1	13
8.2	3	0	14
8.3	3	0	14
8.4	2	0	15
8.5	2	0	15
8.6	2	0	15
8.7	2	0	15
8.8	2	0	15
8.9	2	0	15
9	2	0	15
9.1	1	0	16
9.2	1	0	16
9.3	2	0	15
9.4	3	0	14
9.5	3	0	14
9.6	3	0	14
9.7	3	0	14
9.8	3	0	14
9.9	3	0	14
10	3	0	14
