Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	2	0
0.2	13	3	1
0.3	12	3	2
0.4	10	4	3
0.5	10	2	5
0.6	10	1	6
0.7	9	1	7
0.8	9	1	7
0.9	8	1	8
1	8	1	8
1.1	7	2	8
1.2	6	0	11
1.3	5	1	11
1.4	5	1	11
1.5	7	0	10
1.6	5	2	10
1.7	5	1	11
1.8	5	0	12
1.9	4	1	12
2	5	1	11
2.1	5	1	11
2.2	4	1	12
2.3	4	0	13
2.4	4	0	13
2.5	4	0	13
2.6	4	0	13
2.7	4	0	13
2.8	4	1	12
2.9	4	0	13
3	4	0	13
3.1	4	0	13
3.2	3	1	13
3.3	3	1	13
3.4	3	0	14
3.5	3	0	14
3.6	2	1	14
3.7	2	1	14
3.8	2	1	14
3.9	2	1	14
4	1	1	15
4.1	1	1	15
4.2	1	0	16
4.3	1	1	15
4.4	1	0	16
4.5	0	0	17
4.6	0	0	17
4.7	0	0	17
4.8	0	0	17
4.9	0	0	17
5	0	0	17
5.1	0	0	17
5.2	1	0	16
5.3	1	0	16
5.4	2	0	15
5.5	2	0	15
5.6	2	0	15
5.7	1	1	15
5.8	1	0	16
5.9	2	0	15
6	3	0	14
6.1	3	0	14
6.2	3	0	14
6.3	3	0	14
6.4	3	1	13
6.5	3	0	14
6.6	2	1	14
6.7	3	1	13
6.8	3	1	13
6.9	3	1	13
7	4	1	12
7.1	3	1	13
7.2	2	1	14
7.3	2	1	14
7.4	2	1	14
7.5	2	1	14
7.6	2	1	14
7.7	2	0	15
7.8	4	0	13
7.9	4	0	13
8	4	0	13
8.1	4	0	13
8.2	3	1	13
8.3	3	1	13
8.4	4	1	12
8.5	4	1	12
8.6	4	1	12
8.7	3	2	12
8.8	3	1	13
8.9	3	1	13
9	3	1	13
9.1	3	0	14
9.2	3	0	14
9.3	3	0	14
9.4	4	0	13
9.5	4	0	13
9.6	3	1	13
9.7	3	0	14
9.8	4	0	13
9.9	4	0	13
10	4	0	13
