Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	15	2	0
0.3	12	5	0
0.4	11	4	2
0.5	10	4	3
0.6	10	2	5
0.7	11	2	4
0.8	11	2	4
0.9	10	3	4
1	9	4	4
1.1	9	2	6
1.2	8	3	6
1.3	8	2	7
1.4	9	1	7
1.5	9	1	7
1.6	9	0	8
1.7	8	1	8
1.8	8	0	9
1.9	8	0	9
2	8	0	9
2.1	8	0	9
2.2	8	0	9
2.3	7	1	9
2.4	6	1	10
2.5	6	1	10
2.6	6	1	10
2.7	6	1	10
2.8	4	2	11
2.9	4	1	12
3	2	3	12
3.1	2	0	15
3.2	3	0	14
3.3	3	0	14
3.4	2	0	15
3.5	1	1	15
3.6	1	1	15
3.7	1	0	16
3.8	1	0	16
3.9	1	0	16
4	1	0	16
4.1	1	0	16
4.2	1	0	16
4.3	2	0	15
4.4	2	0	15
4.5	1	0	16
4.6	1	0	16
4.7	2	0	15
4.8	2	0	15
4.9	2	0	15
5	2	0	15
5.1	2	0	15
5.2	2	0	15
5.3	2	0	15
5.4	2	0	15
5.5	2	0	15
5.6	1	1	15
5.7	1	1	15
5.8	1	0	16
5.9	2	0	15
6	1	0	16
6.1	1	0	16
6.2	1	0	16
6.3	1	0	16
6.4	1	0	16
6.5	1	0	16
6.6	1	0	16
6.7	1	0	16
6.8	1	0	16
6.9	1	0	16
7	1	0	16
7.1	2	0	15
7.2	2	0	15
7.3	2	0	15
7.4	1	1	15
7.5	1	1	15
7.6	1	0	16
7.7	1	0	16
7.8	2	0	15
7.9	3	0	14
8	3	0	14
8.1	4	0	13
8.2	3	1	13
8.3	4	1	12
8.4	4	0	13
8.5	4	0	13
8.6	3	1	13
8.7	2	1	14
8.8	2	1	14
8.9	2	2	13
9	2	1	14
9.1	2	1	14
9.2	1	2	14
9.3	1	2	14
9.4	2	0	15
9.5	3	0	14
9.6	2	1	14
9.7	2	1	14
9.8	2	1	14
9.9	3	1	13
10	3	0	14
