Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	11	5	1
0.3	10	5	2
0.4	9	2	6
0.5	9	1	7
0.6	6	2	9
0.7	7	2	8
0.8	5	2	10
0.9	5	2	10
1	4	2	11
1.1	5	1	11
1.2	4	2	11
1.3	5	2	10
1.4	5	1	11
1.5	4	2	11
1.6	3	2	12
1.7	3	2	12
1.8	3	1	13
1.9	3	0	14
2	2	1	14
2.1	2	1	14
2.2	2	0	15
2.3	1	1	15
2.4	2	1	14
2.5	2	1	14
2.6	3	0	14
2.7	3	0	14
2.8	3	0	14
2.9	3	0	14
3	1	1	15
3.1	2	1	14
3.2	2	1	14
3.3	2	1	14
3.4	2	1	14
3.5	2	1	14
3.6	2	0	15
3.7	2	0	15
3.8	2	0	15
3.9	3	0	14
4	3	0	14
4.1	3	0	14
4.2	2	1	14
4.3	2	1	14
4.4	3	1	13
4.5	2	0	15
4.6	3	0	14
4.7	2	1	14
4.8	2	0	15
4.9	2	0	15
5	2	0	15
5.1	2	0	15
5.2	2	0	15
5.3	1	1	15
5.4	0	0	17
5.5	0	0	17
5.6	1	0	16
5.7	1	0	16
5.8	1	0	16
5.9	1	0	16
6	1	0	16
6.1	1	0	16
6.2	1	0	16
6.3	1	0	16
6.4	1	0	16
6.5	1	0	16
6.6	1	0	16
6.7	1	0	16
6.8	1	0	16
6.9	0	0	17
7	0	0	17
7.1	0	0	17
7.2	0	0	17
7.3	0	0	17
7.4	1	0	16
7.5	1	0	16
7.6	1	0	16
7.7	1	0	16
7.8	1	0	16
7.9	2	0	15
8	2	0	15
8.1	2	0	15
8.2	1	0	16
8.3	1	0	16
8.4	1	0	16
8.5	1	0	16
8.6	1	0	16
8.7	1	0	16
8.8	1	0	16
8.9	2	0	15
9	2	0	15
9.1	2	0	15
9.2	2	0	15
9.3	1	1	15
9.4	1	1	15
9.5	1	1	15
9.6	2	1	14
9.7	2	1	14
9.8	2	0	15
9.9	2	0	15
10	2	0	15
