Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	0	1
0.2	14	2	1
0.3	12	3	2
0.4	12	1	4
0.5	12	1	4
0.6	12	1	4
0.7	10	0	7
0.8	10	0	7
0.9	10	0	7
1	10	0	7
1.1	9	1	7
1.2	7	2	8
1.3	5	4	8
1.4	5	3	9
1.5	5	1	11
1.6	4	1	12
1.7	2	2	13
1.8	2	1	14
1.9	2	1	14
2	2	0	15
2.1	2	0	15
2.2	2	0	15
2.3	2	0	15
2.4	2	0	15
2.5	3	0	14
2.6	3	0	14
2.7	3	0	14
2.8	4	1	12
2.9	4	1	12
3	4	0	13
3.1	5	0	12
3.2	5	0	12
3.3	5	0	12
3.4	6	0	11
3.5	5	1	11
3.6	5	0	12
3.7	5	0	12
3.8	5	0	12
3.9	5	0	12
4	5	0	12
4.1	4	1	12
4.2	4	1	12
4.3	4	0	13
4.4	3	1	13
4.5	3	1	13
4.6	3	1	13
4.7	1	2	14
4.8	1	1	15
4.9	1	1	15
5	1	0	16
5.1	1	0	16
5.2	1	0	16
5.3	2	0	15
5.4	3	0	14
5.5	3	0	14
5.6	2	1	14
5.7	2	0	15
5.8	2	0	15
5.9	3	0	14
6	3	1	13
6.1	3	1	13
6.2	3	1	13
6.3	2	0	15
6.4	1	1	15
6.5	1	1	15
6.6	1	1	15
6.7	1	1	15
6.8	1	0	16
6.9	1	0	16
7	1	0	16
7.1	1	0	16
7.2	1	0	16
7.3	0	1	16
7.4	1	0	16
7.5	1	0	16
7.6	1	0	16
7.7	1	0	16
7.8	1	0	16
7.9	1	0	16
8	1	0	16
8.1	1	0	16
8.2	0	1	16
8.3	0	1	16
8.4	2	1	14
8.5	2	1	14
8.6	3	1	13
8.7	3	0	14
8.8	2	1	14
8.9	2	1	14
9	4	1	12
9.1	4	1	12
9.2	2	3	12
9.3	2	2	13
9.4	1	2	14
9.5	1	2	14
9.6	3	1	13
9.7	3	1	13
9.8	3	1	13
9.9	2	1	14
10	2	0	15
