Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	0	2
0.2	15	0	2
0.3	13	2	2
0.4	12	2	3
0.5	11	3	3
0.6	11	0	6
0.7	8	3	6
0.8	6	2	9
0.9	6	1	10
1	5	1	11
1.1	6	0	11
1.2	6	0	11
1.3	6	0	11
1.4	5	0	12
1.5	4	1	12
1.6	4	0	13
1.7	3	1	13
1.8	3	1	13
1.9	2	2	13
2	2	2	13
2.1	3	2	12
2.2	3	2	12
2.3	2	2	13
2.4	1	2	14
2.5	1	2	14
2.6	1	0	16
2.7	0	1	16
2.8	0	0	17
2.9	0	0	17
3	0	0	17
3.1	0	0	17
3.2	0	0	17
3.3	0	0	17
3.4	0	0	17
3.5	1	0	16
3.6	1	0	16
3.7	1	1	15
3.8	1	1	15
3.9	1	1	15
4	1	0	16
4.1	1	0	16
4.2	1	0	16
4.3	1	0	16
4.4	1	0	16
4.5	1	0	16
4.6	1	0	16
4.7	1	0	16
4.8	1	0	16
4.9	1	0	16
5	1	0	16
5.1	1	0	16
5.2	2	0	15
5.3	2	0	15
5.4	2	0	15
5.5	2	0	15
5.6	2	0	15
5.7	2	0	15
5.8	3	0	14
5.9	3	0	14
6	3	0	14
6.1	2	1	14
6.2	2	0	15
6.3	2	1	14
6.4	2	0	15
6.5	2	0	15
6.6	2	0	15
6.7	2	0	15
6.8	3	0	14
6.9	4	0	13
7	5	0	12
7.1	4	0	13
7.2	4	0	13
7.3	2	2	13
7.4	3	2	12
7.5	3	2	12
7.6	2	2	13
7.7	1	1	15
7.8	1	1	15
7.9	0	1	16
8	0	1	16
8.1	0	0	17
8.2	0	0	17
8.3	0	0	17
8.4	0	1	16
8.5	0	0	17
8.6	0	0	17
8.7	1	0	16
8.8	2	0	15
8.9	3	0	14
9	3	0	14
9.1	3	0	14
9.2	3	0	14
9.3	2	1	14
9.4	2	1	14
9.5	2	0	15
9.6	2	0	15
9.7	2	0	15
9.8	2	0	15
9.9	2	0	15
10	3	0	14
