Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	14	2	1
0.2	12	2	3
0.3	10	2	5
0.4	8	4	5
0.5	9	1	7
0.6	9	1	7
0.7	8	2	7
0.8	7	2	8
0.9	8	2	7
1	8	2	7
1.1	8	2	7
1.2	6	2	9
1.3	6	0	11
1.4	5	1	11
1.5	5	1	11
1.6	5	0	12
1.7	5	0	12
1.8	5	0	12
1.9	5	0	12
2	5	0	12
2.1	4	1	12
2.2	4	1	12
2.3	3	2	12
2.4	4	2	11
2.5	3	2	12
2.6	2	2	13
2.7	3	1	13
2.8	3	0	14
2.9	4	0	13
3	3	2	12
3.1	3	2	12
3.2	3	1	13
3.3	4	0	13
3.4	4	1	12
3.5	4	1	12
3.6	4	1	12
3.7	3	2	12
3.8	3	1	13
3.9	3	0	14
4	2	1	14
4.1	2	0	15
4.2	2	1	14
4.3	2	1	14
4.4	3	1	13
4.5	3	1	13
4.6	3	1	13
4.7	3	1	13
4.8	3	1	13
4.9	3	0	14
5	3	0	14
5.1	4	0	13
5.2	4	0	13
5.3	4	0	13
5.4	4	0	13
5.5	3	1	13
5.6	3	1	13
5.7	3	1	13
5.8	3	1	13
5.9	3	1	13
6	3	0	14
6.1	3	0	14
6.2	3	0	14
6.3	3	0	14
6.4	2	0	15
6.5	2	0	15
6.6	2	0	15
6.7	2	0	15
6.8	2	0	15
6.9	2	0	15
7	1	1	15
7.1	1	1	15
7.2	1	0	16
7.3	1	0	16
7.4	1	0	16
7.5	1	0	16
7.6	1	0	16
7.7	1	0	16
7.8	1	0	16
7.9	2	0	15
8	2	0	15
8.1	2	0	15
8.2	2	0	15
8.3	2	0	15
8.4	2	0	15
8.5	2	0	15
8.6	1	0	16
8.7	1	1	15
8.8	1	0	16
8.9	1	0	16
9	0	1	16
9.1	0	1	16
9.2	0	0	17
9.3	0	0	17
9.4	0	0	17
9.5	0	0	17
9.6	0	0	17
9.7	1	0	16
9.8	1	0	16
9.9	1	0	16
10	2	0	15
