Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	0	1
0.2	15	1	1
0.3	13	2	2
0.4	12	2	3
0.5	12	1	4
0.6	9	3	5
0.7	8	3	6
0.8	8	2	7
0.9	8	3	6
1	8	1	8
1.1	6	2	9
1.2	7	1	9
1.3	7	1	9
1.4	6	1	10
1.5	5	1	11
1.6	5	1	11
1.7	6	1	10
1.8	6	1	10
1.9	5	2	10
2	5	1	11
2.1	5	2	10
2.2	5	1	11
2.3	4	2	11
2.4	5	1	11
2.5	6	1	10
2.6	6	0	11
2.7	6	0	11
2.8	6	0	11
2.9	4	0	13
3	3	1	13
3.1	3	1	13
3.2	4	1	12
3.3	4	0	13
3.4	4	0	13
3.5	4	0	13
3.6	4	0	13
3.7	4	1	12
3.8	2	1	14
3.9	2	1	14
4	2	1	14
4.1	1	2	14
4.2	1	2	14
4.3	1	1	15
4.4	2	0	15
4.5	2	0	15
4.6	2	0	15
4.7	2	0	15
4.8	2	0	15
4.9	1	2	14
5	1	1	15
5.1	1	0	16
5.2	2	0	15
5.3	2	0	15
5.4	1	1	15
5.5	1	0	16
5.6	1	0	16
5.7	1	0	16
5.8	0	0	17
5.9	0	0	17
6	1	0	16
6.1	1	0	16
6.2	1	0	16
6.3	1	0	16
6.4	1	0	16
6.5	1	0	16
6.6	1	0	16
6.7	2	1	14
6.8	1	2	14
6.9	1	2	14
7	1	1	15
7.1	1	1	15
7.2	1	0	16
7.3	1	1	15
7.4	1	1	15
7.5	2	1	14
7.6	2	1	14
7.7	2	1	14
7.8	2	0	15
7.9	2	0	15
8	2	1	14
8.1	2	1	14
8.2	2	1	14
8.3	2	0	15
8.4	2	0	15
8.5	2	0	15
8.6	2	0	15
8.7	2	0	15
8.8	2	0	15
8.9	2	0	15
9	2	0	15
9.1	2	0	15
9.2	2	0	15
9.3	2	0	15
9.4	1	1	15
9.5	1	0	16
9.6	1	0	16
9.7	1	0	16
9.8	1	0	16
9.9	1	0	16
10	0	1	16
