Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	0	1
0.2	15	1	1
0.3	12	3	2
0.4	11	4	2
0.5	11	3	3
0.6	10	2	5
0.7	10	2	5
0.8	10	1	6
0.9	9	2	6
1	9	0	8
1.1	8	1	8
1.2	7	1	9
1.3	7	0	10
1.4	7	0	10
1.5	7	0	10
1.6	7	1	9
1.7	7	1	9
1.8	8	1	8
1.9	8	0	9
2	6	2	9
2.1	6	1	10
2.2	6	1	10
2.3	7	1	9
2.4	6	1	10
2.5	5	1	11
2.6	5	1	11
2.7	4	1	12
2.8	4	0	13
2.9	4	0	13
3	3	1	13
3.1	2	0	15
3.2	2	0	15
3.3	2	0	15
3.4	2	0	15
3.5	1	1	15
3.6	1	1	15
3.7	1	1	15
3.8	1	0	16
3.9	1	1	15
4	2	1	14
4.1	1	1	15
4.2	1	0	16
4.3	1	0	16
4.4	1	1	15
4.5	1	0	16
4.6	1	0	16
4.7	1	0	16
4.8	1	0	16
4.9	1	0	16
5	1	0	16
5.1	1	0	16
5.2	1	0	16
5.3	1	0	16
5.4	1	0	16
5.5	1	0	16
5.6	0	1	16
5.7	0	1	16
5.8	1	1	15
5.9	1	1	15
6	0	2	15
6.1	1	1	15
6.2	2	1	14
6.3	2	1	14
6.4	2	0	15
6.5	3	0	14
6.6	3	0	14
6.7	3	0	14
6.8	3	0	14
6.9	3	0	14
7	3	0	14
7.1	3	0	14
7.2	3	0	14
7.3	4	0	13
7.4	4	0	13
7.5	4	0	13
7.6	4	0	13
7.7	3	1	13
7.8	3	0	14
7.9	2	1	14
8	2	1	14
8.1	2	1	14
8.2	2	1	14
8.3	3	0	14
8.4	2	1	14
8.5	2	0	15
8.6	2	0	15
8.7	3	0	14
8.8	3	0	14
8.9	3	0	14
9	3	0	14
9.1	3	0	14
9.2	4	0	13
9.3	3	0	14
9.4	3	0	14
9.5	3	0	14
9.6	3	0	14
9.7	2	1	14
9.8	2	1	14
9.9	1	2	14
10	2	0	15
