Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	15	2	0
0.3	13	4	0
0.4	13	3	1
0.5	13	2	2
0.6	12	2	3
0.7	11	2	4
0.8	9	4	4
0.9	9	1	7
1	9	1	7
1.1	8	1	8
1.2	8	1	8
1.3	9	0	8
1.4	7	2	8
1.5	7	1	9
1.6	7	0	10
1.7	6	1	10
1.8	5	2	10
1.9	5	1	11
2	5	1	11
2.1	4	2	11
2.2	3	2	12
2.3	2	1	14
2.4	0	3	14
2.5	1	2	14
2.6	2	2	13
2.7	2	2	13
2.8	2	1	14
2.9	2	0	15
3	2	0	15
3.1	2	0	15
3.2	2	0	15
3.3	2	0	15
3.4	1	1	15
3.5	2	1	14
3.6	2	0	15
3.7	2	0	15
3.8	2	1	14
3.9	2	0	15
4	2	0	15
4.1	2	0	15
4.2	2	0	15
4.3	2	0	15
4.4	2	0	15
4.5	2	0	15
4.6	2	0	15
4.7	2	0	15
4.8	2	0	15
4.9	2	0	15
5	0	2	15
5.1	0	1	16
5.2	0	0	17
5.3	0	0	17
5.4	0	0	17
5.5	1	0	16
5.6	1	0	16
5.7	1	0	16
5.8	1	0	16
5.9	1	0	16
6	2	0	15
6.1	2	0	15
6.2	2	0	15
6.3	1	1	15
6.4	2	1	14
6.5	1	1	15
6.6	1	0	16
6.7	1	0	16
6.8	1	0	16
6.9	2	0	15
7	2	0	15
7.1	2	0	15
7.2	2	0	15
7.3	2	0	15
7.4	3	0	14
7.5	3	0	14
7.6	3	0	14
7.7	3	0	14
7.8	3	0	14
7.9	4	0	13
8	3	1	13
8.1	3	1	13
8.2	3	0	14
8.3	3	0	14
8.4	3	0	14
8.5	4	0	13
8.6	4	0	13
8.7	4	0	13
8.8	3	1	13
8.9	3	0	14
9	3	0	14
9.1	3	0	14
9.2	3	0	14
9.3	2	1	14
9.4	2	0	15
9.5	2	0	15
9.6	2	0	15
9.7	2	0	15
9.8	2	0	15
9.9	3	0	14
10	2	1	14
