Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	16	0	1
0.3	14	2	1
0.4	13	2	2
0.5	12	3	2
0.6	12	1	4
0.7	12	1	4
0.8	11	0	6
0.9	10	0	7
1	11	0	6
1.1	11	0	6
1.2	11	1	5
1.3	9	3	5
1.4	8	1	8
1.5	7	0	10
1.6	7	0	10
1.7	7	0	10
1.8	7	0	10
1.9	5	1	11
2	5	1	11
2.1	6	1	10
2.2	6	1	10
2.3	5	2	10
2.4	5	1	11
2.5	5	1	11
2.6	5	1	11
2.7	4	2	11
2.8	4	0	13
2.9	4	0	13
3	4	0	13
3.1	4	1	12
3.2	4	0	13
3.3	3	1	13
3.4	2	2	13
3.5	1	2	14
3.6	1	2	14
3.7	1	2	14
3.8	0	1	16
3.9	0	1	16
4	0	0	17
4.1	0	0	17
4.2	0	0	17
4.3	1	0	16
4.4	1	0	16
4.5	1	0	16
4.6	1	0	16
4.7	2	0	15
4.8	1	1	15
4.9	1	0	16
5	2	0	15
5.1	1	0	16
5.2	1	0	16
5.3	1	0	16
5.4	1	0	16
5.5	0	0	17
5.6	0	0	17
5.7	0	0	17
5.8	0	0	17
5.9	0	0	17
6	0	0	17
6.1	0	0	17
6.2	0	0	17
6.3	0	0	17
6.4	0	0	17
6.5	0	0	17
6.6	0	0	17
6.7	0	0	17
6.8	0	0	17
6.9	0	0	17
7	0	0	17
7.1	0	0	17
7.2	0	0	17
7.3	0	0	17
7.4	0	0	17
7.5	0	0	17
7.6	0	0	17
7.7	0	0	17
7.8	0	0	17
7.9	0	0	17
8	0	0	17
8.1	0	0	17
8.2	1	0	16
8.3	1	0	16
8.4	1	0	16
8.5	0	1	16
8.6	0	0	17
8.7	0	0	17
8.8	0	0	17
8.9	0	0	17
9	0	0	17
9.1	0	0	17
9.2	0	0	17
9.3	0	0	17
9.4	0	0	17
9.5	0	0	17
9.6	0	0	17
9.7	1	0	16
9.8	2	0	15
9.9	2	0	15
10	2	0	15
