Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	15	1	1
0.3	13	2	2
0.4	11	4	2
0.5	11	3	3
0.6	10	2	5
0.7	9	2	6
0.8	9	2	6
0.9	8	2	7
1	8	1	8
1.1	8	0	9
1.2	8	0	9
1.3	6	2	9
1.4	6	2	9
1.5	6	2	9
1.6	6	2	9
1.7	5	1	11
1.8	5	1	11
1.9	4	1	12
2	4	1	12
2.1	4	0	13
2.2	4	0	13
2.3	4	0	13
2.4	3	1	13
2.5	2	1	14
2.6	1	2	14
2.7	1	1	15
2.8	1	1	15
2.9	1	0	16
3	1	0	16
3.1	1	0	16
3.2	1	0	16
3.3	1	0	16
3.4	1	0	16
3.5	1	0	16
3.6	1	0	16
3.7	1	0	16
3.8	1	0	16
3.9	1	0	16
4	1	0	16
4.1	1	0	16
4.2	1	0	16
4.3	0	1	16
4.4	0	0	17
4.5	0	0	17
4.6	1	0	16
4.7	1	0	16
4.8	1	0	16
4.9	0	1	16
5	1	1	15
5.1	2	0	15
5.2	3	0	14
5.3	3	0	14
5.4	3	0	14
5.5	3	0	14
5.6	3	0	14
5.7	2	2	13
5.8	2	1	14
5.9	2	1	14
6	2	0	15
6.1	3	0	14
6.2	3	0	14
6.3	2	1	14
6.4	2	1	14
6.5	1	0	16
6.6	2	0	15
6.7	2	0	15
6.8	2	0	15
6.9	2	0	15
7	3	0	14
7.1	3	0	14
7.2	3	0	14
7.3	3	0	14
7.4	3	0	14
7.5	2	1	14
7.6	2	0	15
7.7	1	1	15
7.8	1	1	15
7.9	1	0	16
8	1	0	16
8.1	1	0	16
8.2	1	0	16
8.3	1	0	16
8.4	1	0	16
8.5	1	0	16
8.6	1	0	16
8.7	1	0	16
8.8	0	1	16
8.9	0	0	17
9	0	0	17
9.1	0	0	17
9.2	1	0	16
9.3	1	0	16
9.4	1	0	16
9.5	1	0	16
9.6	1	0	16
9.7	1	0	16
9.8	1	0	16
9.9	1	0	16
10	1	0	16
