Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	16	1	0
0.3	15	1	1
0.4	13	2	2
0.5	13	1	3
0.6	12	2	3
0.7	10	2	5
0.8	10	2	5
0.9	10	1	6
1	9	2	6
1.1	8	2	7
1.2	7	3	7
1.3	5	5	7
1.4	5	3	9
1.5	3	4	10
1.6	2	3	12
1.7	2	2	13
1.8	1	1	15
1.9	1	0	16
2	1	0	16
2.1	1	0	16
2.2	1	0	16
2.3	1	0	16
2.4	2	0	15
2.5	2	0	15
2.6	2	1	14
2.7	2	0	15
2.8	3	0	14
2.9	3	0	14
3	3	0	14
3.1	3	0	14
3.2	4	0	13
3.3	4	0	13
3.4	4	0	13
3.5	4	0	13
3.6	5	0	12
3.7	3	1	13
3.8	3	1	13
3.9	4	0	13
4	4	0	13
4.1	3	1	13
4.2	3	0	14
4.3	2	0	15
4.4	1	1	15
4.5	1	1	15
4.6	1	0	16
4.7	2	0	15
4.8	2	0	15
4.9	1	1	15
5	2	0	15
5.1	2	0	15
5.2	2	0	15
5.3	2	0	15
5.4	2	0	15
5.5	2	0	15
5.6	3	0	14
5.7	3	0	14
5.8	3	1	13
5.9	2	1	14
6	2	1	14
6.1	2	1	14
6.2	3	1	13
6.3	3	0	14
6.4	3	1	13
6.5	4	0	13
6.6	4	0	13
6.7	3	2	12
6.8	3	2	12
6.9	3	2	12
7	0	4	13
7.1	0	2	15
7.2	0	1	16
7.3	1	1	15
7.4	1	1	15
7.5	1	1	15
7.6	1	1	15
7.7	1	0	16
7.8	1	0	16
7.9	1	0	16
8	1	0	16
8.1	2	0	15
8.2	2	0	15
8.3	2	0	15
8.4	2	0	15
8.5	2	0	15
8.6	2	0	15
8.7	2	0	15
8.8	3	0	14
8.9	2	0	15
9	2	0	15
9.1	1	1	15
9.2	0	1	16
9.3	0	1	16
9.4	0	1	16
9.5	0	1	16
9.6	0	1	16
9.7	0	0	17
9.8	0	0	17
9.9	0	0	17
10	0	0	17
