Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	13	3	1
0.2	12	3	2
0.3	11	3	3
0.4	8	4	5
0.5	8	1	8
0.6	6	2	9
0.7	4	2	11
0.8	4	1	12
0.9	3	1	13
1	3	0	14
1.1	3	1	13
1.2	3	0	14
1.3	2	1	14
1.4	1	2	14
1.5	1	1	15
1.6	1	1	15
1.7	1	0	16
1.8	1	0	16
1.9	1	0	16
2	0	0	17
2.1	0	1	16
2.2	0	1	16
2.3	0	1	16
2.4	0	1	16
2.5	0	1	16
2.6	0	1	16
2.7	0	1	16
2.8	0	1	16
2.9	0	1	16
3	0	1	16
3.1	0	1	16
3.2	0	1	16
3.3	0	0	17
3.4	0	0	17
3.5	0	0	17
3.6	0	0	17
3.7	0	0	17
3.8	0	0	17
3.9	0	0	17
4	0	0	17
4.1	0	0	17
4.2	0	0	17
4.3	0	0	17
4.4	0	0	17
4.5	0	0	17
4.6	0	0	17
4.7	1	0	16
4.8	1	0	16
4.9	1	0	16
5	1	0	16
5.1	0	1	16
5.2	0	1	16
5.3	0	1	16
5.4	1	1	15
5.5	0	2	15
5.6	0	1	16
5.7	0	1	16
5.8	0	1	16
5.9	0	1	16
6	0	1	16
6.1	1	0	16
6.2	0	1	16
6.3	0	0	17
6.4	0	0	17
6.5	0	0	17
6.6	0	0	17
6.7	0	0	17
6.8	0	0	17
6.9	0	0	17
7	0	0	17
7.1	1	0	16
7.2	2	0	15
7.3	2	0	15
7.4	2	0	15
7.5	3	0	14
7.6	4	0	13
7.7	4	0	13
7.8	4	0	13
7.9	4	0	13
8	4	0	13
8.1	5	0	12
8.2	4	1	12
8.3	3	2	12
8.4	2	2	13
8.5	2	1	14
8.6	2	0	15
8.7	2	0	15
8.8	2	0	15
8.9	3	0	14
9	3	0	14
9.1	2	0	15
9.2	1	1	15
9.3	2	0	15
9.4	2	0	15
9.5	2	0	15
9.6	2	0	15
9.7	2	0	15
9.8	2	0	15
9.9	2	0	15
10	0	1	16
