Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	2	0
0.2	14	1	2
0.3	13	1	3
0.4	13	1	3
0.5	12	2	3
0.6	10	2	5
0.7	9	3	5
0.8	8	2	7
0.9	6	2	9
1	5	2	10
1.1	5	0	12
1.2	4	1	12
1.3	4	0	13
1.4	4	0	13
1.5	3	1	13
1.6	3	1	13
1.7	3	0	14
1.8	3	0	14
1.9	2	1	14
2	2	1	14
2.1	2	1	14
2.2	2	1	14
2.3	2	0	15
2.4	2	0	15
2.5	2	0	15
2.6	2	0	15
2.7	3	0	14
2.8	2	1	14
2.9	2	0	15
3	2	0	15
3.1	2	0	15
3.2	2	0	15
3.3	2	0	15
3.4	2	0	15
3.5	2	0	15
3.6	3	0	14
3.7	3	0	14
3.8	3	0	14
3.9	3	0	14
4	3	0	14
4.1	3	0	14
4.2	3	0	14
4.3	5	0	12
4.4	5	0	12
4.5	4	1	12
4.6	4	1	12
4.7	5	1	11
4.8	3	2	12
4.9	4	1	12
5	3	2	12
5.1	2	3	12
5.2	0	2	15
5.3	0	1	16
5.4	0	1	16
5.5	0	0	17
5.6	0	0	17
5.7	0	0	17
5.8	0	0	17
5.9	0	0	17
6	0	0	17
6.1	0	0	17
6.2	0	0	17
6.3	0	0	17
6.4	0	0	17
6.5	0	0	17
6.6	0	0	17
6.7	0	0	17
6.8	0	0	17
6.9	1	0	16
7	1	0	16
7.1	1	0	16
7.2	2	0	15
7.3	1	1	15
7.4	1	0	16
7.5	1	0	16
7.6	1	0	16
7.7	1	0	16
7.8	1	0	16
7.9	1	0	16
8	1	0	16
8.1	1	0	16
8.2	0	0	17
8.3	0	0	17
8.4	0	0	17
8.5	0	0	17
8.6	0	0	17
8.7	0	0	17
8.8	1	0	16
8.9	1	0	16
9	1	0	16
9.1	1	0	16
9.2	1	0	16
9.3	1	0	16
9.4	0	1	16
9.5	0	0	17
9.6	0	0	17
9.7	1	0	16
9.8	1	0	16
9.9	1	0	16
10	1	0	16
