Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	14	3	0
0.3	12	5	0
0.4	11	2	4
0.5	10	1	6
0.6	10	0	7
0.7	9	1	7
0.8	7	3	7
0.9	7	2	8
1	7	2	8
1.1	6	1	10
1.2	6	1	10
1.3	6	0	11
1.4	6	0	11
1.5	6	1	10
1.6	5	2	10
1.7	5	2	10
1.8	4	1	12
1.9	4	1	12
2	2	3	12
2.1	2	1	14
2.2	2	1	14
2.3	2	1	14
2.4	2	0	15
2.5	3	0	14
2.6	3	1	13
2.7	3	0	14
2.8	2	1	14
2.9	2	1	14
3	2	0	15
3.1	3	0	14
3.2	3	0	14
3.3	2	1	14
3.4	2	1	14
3.5	3	1	13
3.6	3	1	13
3.7	3	0	14
3.8	3	0	14
3.9	3	0	14
4	2	1	14
4.1	2	1	14
4.2	2	1	14
4.3	0	2	15
4.4	0	1	16
4.5	0	1	16
4.6	1	1	15
4.7	1	1	15
4.8	1	0	16
4.9	0	1	16
5	0	0	17
5.1	0	0	17
5.2	0	0	17
5.3	0	0	17
5.4	0	0	17
5.5	1	0	16
5.6	1	0	16
5.7	1	0	16
5.8	1	0	16
5.9	1	0	16
6	0	1	16
6.1	0	1	16
6.2	1	0	16
6.3	1	0	16
6.4	1	0	16
6.5	1	0	16
6.6	1	0	16
6.7	1	0	16
6.8	1	0	16
6.9	1	0	16
7	1	0	16
7.1	1	0	16
7.2	1	0	16
7.3	1	1	15
7.4	1	1	15
7.5	1	1	15
7.6	1	1	15
7.7	2	0	15
7.8	2	0	15
7.9	2	0	15
8	1	1	15
8.1	1	1	15
8.2	1	1	15
8.3	1	1	15
8.4	0	1	16
8.5	0	0	17
8.6	0	0	17
8.7	0	0	17
8.8	0	0	17
8.9	0	0	17
9	0	0	17
9.1	0	0	17
9.2	0	0	17
9.3	0	0	17
9.4	0	0	17
9.5	1	0	16
9.6	1	0	16
9.7	1	0	16
9.8	1	0	16
9.9	1	0	16
10	1	0	16
