Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	17	0	0
0.2	14	2	1
0.3	14	2	1
0.4	13	3	1
0.5	12	3	2
0.6	12	2	3
0.7	10	2	5
0.8	8	3	6
0.9	8	1	8
1	7	2	8
1.1	6	1	10
1.2	4	2	11
1.3	4	1	12
1.4	3	2	12
1.5	2	3	12
1.6	2	2	13
1.7	2	2	13
1.8	1	1	15
1.9	1	0	16
2	1	0	16
2.1	1	0	16
2.2	1	0	16
2.3	1	0	16
2.4	1	0	16
2.5	1	0	16
2.6	1	0	16
2.7	1	0	16
2.8	1	0	16
2.9	1	0	16
3	1	0	16
3.1	1	0	16
3.2	1	0	16
3.3	2	0	15
3.4	3	0	14
3.5	4	0	13
3.6	4	0	13
3.7	4	0	13
3.8	4	0	13
3.9	4	0	13
4	3	1	13
4.1	2	1	14
4.2	3	0	14
4.3	3	0	14
4.4	2	1	14
4.5	3	1	13
4.6	3	1	13
4.7	3	0	14
4.8	3	1	13
4.9	3	1	13
5	1	3	13
5.1	1	3	13
5.2	2	3	12
5.3	2	1	14
5.4	2	1	14
5.5	3	1	13
5.6	3	0	14
5.7	4	0	13
5.8	4	0	13
5.9	4	0	13
6	4	0	13
6.1	4	0	13
6.2	3	0	14
6.3	3	0	14
6.4	3	0	14
6.5	3	0	14
6.6	2	2	13
6.7	2	1	14
6.8	2	1	14
6.9	2	0	15
7	2	0	15
7.1	2	0	15
7.2	2	0	15
7.3	2	0	15
7.4	2	0	15
7.5	2	0	15
7.6	1	1	15
7.7	1	0	16
7.8	1	0	16
7.9	1	0	16
8	1	0	16
8.1	1	0	16
8.2	0	1	16
8.3	0	0	17
8.4	0	0	17
8.5	0	0	17
8.6	0	0	17
8.7	0	0	17
8.8	0	0	17
8.9	0	0	17
9	0	0	17
9.1	0	0	17
9.2	0	0	17
9.3	0	0	17
9.4	0	0	17
9.5	0	0	17
9.6	0	0	17
9.7	0	0	17
9.8	0	0	17
9.9	0	0	17
10	0	0	17
