Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	14	2	1
0.2	13	1	3
0.3	12	2	3
0.4	11	2	4
0.5	11	1	5
0.6	9	2	6
0.7	9	2	6
0.8	9	1	7
0.9	9	0	8
1	8	1	8
1.1	8	0	9
1.2	7	1	9
1.3	7	1	9
1.4	7	0	10
1.5	6	1	10
1.6	6	1	10
1.7	5	2	10
1.8	4	2	11
1.9	4	2	11
2	3	1	13
2.1	3	1	13
2.2	3	0	14
2.3	2	1	14
2.4	2	1	14
2.5	2	1	14
2.6	1	2	14
2.7	1	1	15
2.8	1	0	16
2.9	1	0	16
3	0	1	16
3.1	2	1	14
3.2	2	0	15
3.3	1	0	16
3.4	1	0	16
3.5	1	0	16
3.6	1	0	16
3.7	1	1	15
3.8	2	0	15
3.9	3	0	14
4	4	0	13
4.1	3	1	13
4.2	2	2	13
4.3	2	2	13
4.4	2	1	14
4.5	1	2	14
4.6	1	1	15
4.7	1	0	16
4.8	1	0	16
4.9	1	0	16
5	1	0	16
5.1	1	0	16
5.2	1	0	16
5.3	1	0	16
5.4	1	0	16
5.5	1	0	16
5.6	0	0	17
5.7	0	0	17
5.8	0	0	17
5.9	0	0	17
6	0	0	17
6.1	0	0	17
6.2	1	0	16
6.3	1	0	16
6.4	1	0	16
6.5	1	0	16
6.6	1	0	16
6.7	2	0	15
6.8	2	0	15
6.9	2	0	15
7	2	0	15
7.1	2	0	15
7.2	2	0	15
7.3	3	0	14
7.4	3	0	14
7.5	3	0	14
7.6	4	0	13
7.7	4	0	13
7.8	4	0	13
7.9	3	0	14
8	3	0	14
8.1	3	0	14
8.2	3	0	14
8.3	2	1	14
8.4	1	1	15
8.5	1	0	16
8.6	2	0	15
8.7	1	0	16
8.8	1	0	16
8.9	1	0	16
9	0	1	16
9.1	0	1	16
9.2	0	1	16
9.3	0	0	17
9.4	0	0	17
9.5	0	0	17
9.6	0	0	17
9.7	0	0	17
9.8	0	0	17
9.9	0	0	17
10	0	0	17
