Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	15	1	1
0.2	15	0	2
0.3	12	1	4
0.4	11	2	4
0.5	9	3	5
0.6	10	3	4
0.7	10	3	4
0.8	9	2	6
0.9	8	1	8
1	7	2	8
1.1	7	1	9
1.2	7	1	9
1.3	7	1	9
1.4	7	1	9
1.5	7	0	10
1.6	7	0	10
1.7	7	0	10
1.8	7	0	10
1.9	7	0	10
2	7	0	10
2.1	5	2	10
2.2	5	1	11
2.3	4	2	11
2.4	3	2	12
2.5	3	2	12
2.6	2	1	14
2.7	2	1	14
2.8	3	1	13
2.9	2	1	14
3	2	1	14
3.1	2	1	14
3.2	2	1	14
3.3	2	0	15
3.4	2	0	15
3.5	2	0	15
3.6	3	0	14
3.7	3	0	14
3.8	2	1	14
3.9	2	0	15
4	1	1	15
4.1	1	1	15
4.2	1	1	15
4.3	1	1	15
4.4	1	0	16
4.5	1	0	16
4.6	0	1	16
4.7	0	1	16
4.8	0	0	17
4.9	0	0	17
5	0	0	17
5.1	0	0	17
5.2	1	0	16
5.3	1	0	16
5.4	2	0	15
5.5	2	0	15
5.6	2	0	15
5.7	2	0	15
5.8	2	0	15
5.9	2	0	15
6	3	0	14
6.1	3	0	14
6.2	4	0	13
6.3	3	1	13
6.4	4	1	12
6.5	4	0	13
6.6	4	1	12
6.7	4	0	13
6.8	4	1	12
6.9	3	1	13
7	3	1	13
7.1	2	1	14
7.2	2	0	15
7.3	2	0	15
7.4	3	0	14
7.5	3	0	14
7.6	2	0	15
7.7	2	0	15
7.8	3	0	14
7.9	3	0	14
8	4	0	13
8.1	4	0	13
8.2	4	0	13
8.3	4	0	13
8.4	5	0	12
8.5	4	1	12
8.6	4	1	12
8.7	4	2	11
8.8	4	1	12
8.9	3	0	14
9	2	1	14
9.1	2	1	14
9.2	2	0	15
9.3	2	1	14
9.4	2	1	14
9.5	3	1	13
9.6	2	1	14
9.7	2	0	15
9.8	2	0	15
9.9	3	0	14
10	3	0	14
