Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	1	0
0.2	15	2	0
0.3	14	2	1
0.4	13	3	1
0.5	13	2	2
0.6	13	1	3
0.7	12	1	4
0.8	10	3	4
0.9	10	2	5
1	9	0	8
1.1	9	0	8
1.2	9	0	8
1.3	7	2	8
1.4	7	1	9
1.5	5	2	10
1.6	5	2	10
1.7	5	1	11
1.8	4	2	11
1.9	5	1	11
2	4	1	12
2.1	4	1	12
2.2	3	2	12
2.3	2	2	13
2.4	2	2	13
2.5	1	2	14
2.6	1	1	15
2.7	1	1	15
2.8	1	1	15
2.9	1	0	16
3	1	0	16
3.1	1	0	16
3.2	1	1	15
3.3	1	1	15
3.4	1	0	16
3.5	1	0	16
3.6	0	1	16
3.7	0	1	16
3.8	0	0	17
3.9	0	0	17
4	0	0	17
4.1	0	0	17
4.2	0	0	17
4.3	0	0	17
4.4	0	0	17
4.5	2	0	15
4.6	1	1	15
4.7	1	0	16
4.8	1	0	16
4.9	2	0	15
5	2	0	15
5.1	3	0	14
5.2	3	0	14
5.3	3	0	14
5.4	3	0	14
5.5	3	0	14
5.6	2	1	14
5.7	2	1	14
5.8	2	1	14
5.9	2	0	15
6	3	0	14
6.1	2	0	15
6.2	2	0	15
6.3	2	0	15
6.4	2	0	15
6.5	2	0	15
6.6	2	0	15
6.7	2	0	15
6.8	2	0	15
6.9	2	0	15
7	2	0	15
7.1	4	0	13
7.2	3	0	14
7.3	3	0	14
7.4	3	0	14
7.5	3	0	14
7.6	2	1	14
7.7	2	0	15
7.8	2	0	15
7.9	2	0	15
8	2	0	15
8.1	2	0	15
8.2	2	0	15
8.3	2	0	15
8.4	2	0	15
8.5	2	0	15
8.6	2	0	15
8.7	3	0	14
8.8	2	1	14
8.9	2	1	14
9	2	2	13
9.1	1	1	15
9.2	1	1	15
9.3	1	1	15
9.4	1	1	15
9.5	2	1	14
9.6	2	0	15
9.7	2	0	15
9.8	2	0	15
9.9	2	0	15
10	2	0	15
