Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	16	0	1
0.2	15	1	1
0.3	13	2	2
0.4	11	4	2
0.5	9	5	3
0.6	8	3	6
0.7	8	1	8
0.8	7	1	9
0.9	7	0	10
1	7	0	10
1.1	7	0	10
1.2	6	0	11
1.3	5	1	11
1.4	5	1	11
1.5	5	1	11
1.6	5	0	12
1.7	4	1	12
1.8	4	0	13
1.9	3	0	14
2	3	0	14
2.1	2	0	15
2.2	1	0	16
2.3	1	0	16
2.4	1	0	16
2.5	2	0	15
2.6	3	0	14
2.7	3	0	14
2.8	3	0	14
2.9	1	1	15
3	1	1	15
3.1	1	1	15
3.2	1	1	15
3.3	1	0	16
3.4	1	0	16
3.5	1	0	16
3.6	1	0	16
3.7	1	0	16
3.8	1	0	16
3.9	0	0	17
4	0	0	17
4.1	0	0	17
4.2	0	0	17
4.3	0	0	17
4.4	0	0	17
4.5	0	0	17
4.6	1	0	16
4.7	1	0	16
4.8	1	0	16
4.9	2	0	15
5	2	0	15
5.1	2	1	14
5.2	1	1	15
5.3	1	1	15
5.4	1	0	16
5.5	1	0	16
5.6	1	0	16
5.7	1	0	16
5.8	1	0	16
5.9	1	0	16
6	1	0	16
6.1	1	0	16
6.2	1	0	16
6.3	1	0	16
6.4	1	0	16
6.5	1	0	16
6.6	1	0	16
6.7	1	0	16
6.8	1	0	16
6.9	1	0	16
7	1	0	16
7.1	1	0	16
7.2	1	0	16
7.3	1	0	16
7.4	1	0	16
7.5	1	0	16
7.6	0	1	16
7.7	0	0	17
7.8	0	0	17
7.9	0	0	17
8	1	0	16
8.1	1	0	16
8.2	1	0	16
8.3	1	0	16
8.4	1	0	16
8.5	1	0	16
8.6	2	0	15
8.7	0	1	16
8.8	0	1	16
8.9	0	1	16
9	0	1	16
9.1	0	1	16
9.2	0	1	16
9.3	0	1	16
9.4	0	1	16
9.5	1	1	15
9.6	1	1	15
9.7	1	0	16
9.8	1	0	16
9.9	1	0	16
10	1	0	16
