Time	IR_beta	IR_beta_pY1146	IR_beta_ready
0	17	0	0
0.1	14	3	0
0.2	14	3	0
0.3	14	0	3
0.4	12	2	3
0.5	11	3	3
0.6	8	5	4
0.7	8	1	8
0.8	8	0	9
0.9	8	0	9
1	7	1	9
1.1	5	1	11
1.2	5	0	12
1.3	4	2	11
1.4	4	0	13
1.5	4	0	13
1.6	2	2	13
1.7	2	0	15
1.8	2	0	15
1.9	4	0	13
2	5	0	12
2.1	5	0	12
2.2	5	0	12
2.3	3	1	13
2.4	3	1	13
2.5	3	0	14
2.6	3	0	14
2.7	2	1	14
2.8	3	1	13
2.9	3	1	13
3	3	0	14
3.1	3	0	14
3.2	3	0	14
3.3	3	0	14
3.4	2	1	14
3.5	2	0	15
3.6	2	0	15
3.7	2	0	15
3.8	2	0	15
3.9	2	0	15
4	2	0	15
4.1	2	0	15
4.2	1	0	16
4.3	1	0	16
4.4	1	0	16
4.5	1	0	16
4.6	1	0	16
4.7	1	0	16
4.8	1	0	16
4.9	1	0	16
5	1	0	16
5.1	1	0	16
5.2	1	0	16
5.3	0	1	16
5.4	0	0	17
5.5	1	0	16
5.6	0	1	16
5.7	0	1	16
5.8	0	1	16
5.9	0	0	17
6	0	0	17
6.1	0	0	17
6.2	0	0	17
6.3	1	0	16
6.4	1	0	16
6.5	1	0	16
6.6	0	1	16
6.7	0	1	16
6.8	0	1	16
6.9	0	1	16
7	1	1	15
7.1	1	0	16
7.2	1	0	16
7.3	1	0	16
7.4	0	1	16
7.5	0	0	17
7.6	0	1	16
7.7	0	1	16
7.8	0	0	17
7.9	0	0	17
8	0	0	17
8.1	0	0	17
8.2	0	0	17
8.3	0	0	17
8.4	0	0	17
8.5	0	0	17
8.6	0	0	17
8.7	0	0	17
8.8	0	0	17
8.9	0	0	17
9	0	0	17
9.1	0	1	16
9.2	0	1	16
9.3	0	1	16
9.4	0	0	17
9.5	0	0	17
9.6	0	0	17
9.7	0	0	17
9.8	0	0	17
9.9	0	0	17
10	0	0	17
